tick,0,3,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1,1,1
73,1,1,1,1,1,1,1,1,1
83,1,1,1,1,1,1,1,1,1
95,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1
114,1,1,1,1,1,1,1,1,1
125,1,1,1,1,1,1,1,1,1
133,1,1,1,1,1,1,1,1,1
142,1,1,1,1,1,1,1,1,1
152,1,1,1,1,1,1,1,1,1
163,1,1,1,1,1,1,1,1,1
174,1,1,1,1,1,1,1,1,1
185,1,1,1,1,1,1,1,1,1
193,1,1,1,1,1,1,1,1,1
203,1,1,1,1,1,1,1,1,1
213,1,1,1,1,1,1,1,1,1
224,1,1,1,1,1,1,1,1,1
236,1,1,1,1,1,1,1,1,1
247,1,1,1,1,1,1,1,1,1
255,1,1,1,1,1,1,1,1,1
263,1,1,1,1,1,1,1,1,1
275,1,1,1,1,1,1,1,1,1
283,1,1,1,1,1,1,1,1,1
294,1,1,1,1,1,1,1,1,1
303,1,1,1,1,1,1,1,1,1
311,1,1,1,1,1,1,1,1,1
322,1,1,1,1,1,1,1,1,1
331,1,1,1,1,1,1,1,1,1
342,1,1,1,1,1,1,1,1,1
354,1,1,1,1,1,1,1,1,1
362,1,1,1,1,1,1,1,1,1
373,1,1,1,1,1,1,1,1,1
382,1,1,1,1,1,1,1,1,1
393,1,1,1,1,1,1,1,1,1
403,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
425,1,1,1,1,1,1,1,1,1
437,1,1,1,1,1,1,1,1,1
447,1,1,1,1,1,1,1,1,1
459,1,1,1,1,1,1,1,1,1
469,1,1,1,1,1,1,1,1,1
479,1,1,1,1,1,1,1,1,1
491,1,1,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1,1,1
512,1,1,1,1,1,1,1,1,1
523,1,1,1,1,1,1,1,1,1
535,1,1,1,1,1,1,1,1,1
543,1,1,1,1,1,1,1,1,1
553,1,1,1,1,1,1,1,1,1
562,1,1,1,1,1,1,1,1,1
571,1,1,1,1,1,1,1,1,1
580,1,1,1,1,1,1,1,1,1
589,1,1,1,1,1,1,1,1,1
599,1,1,1,1,1,1,1,1,1
610,1,1,1,1,1,1,1,1,1
622,1,1,1,1,1,1,1,1,1
631,1,1,1,1,1,1,1,1,1
641,1,1,1,1,1,1,1,1,1
652,1,1,1,1,1,1,1,1,1
660,1,1,1,1,1,1,1,1,1
668,1,1,1,1,1,1,1,1,1
679,1,1,1,1,1,1,1,1,1
687,1,1,1,1,1,1,1,1,1
696,1,1,1,1,1,1,1,1,1
708,1,1,1,1,1,1,1,1,1
718,1,1,1,1,1,1,1,1,1
727,1,1,1,1,1,1,1,1,1
