tick,1,3,5,2,4,6,7,8,9
8,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1
56,1,1,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,1
98,1,1,1,1,1,1,1,1,1
114,1,1,1,1,1,1,1,1,1
129,1,1,1,1,1,1,1,1,1
140,1,1,1,1,1,1,1,1,1
154,1,1,1,1,1,1,1,1,1
167,1,1,1,1,1,1,1,1,1
179,1,1,1,1,1,1,1,1,1
193,1,1,1,1,1,1,1,1,1
209,1,1,1,1,1,1,1,1,1
220,1,1,1,1,1,1,1,1,1
239,1,1,1,1,1,1,1,1,1
255,1,1,1,1,1,1,1,1,1
264,1,1,1,1,1,1,1,1,1
281,1,1,1,1,1,1,1,1,1
297,1,1,1,1,1,1,1,1,1
309,1,1,1,1,1,1,1,1,1
323,1,1,1,1,1,1,1,1,1
342,1,1,1,1,1,1,1,1,1
354,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1
384,1,1,1,1,1,1,1,1,1
396,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,1
440,1,1,1,1,1,1,1,1,1
453,1,1,1,1,1,1,1,1,1
463,1,1,1,1,1,1,1,1,1
482,1,1,1,1,1,1,1,1,1
492,1,1,1,1,1,1,1,1,1
510,1,1,1,1,1,1,1,1,1
521,1,1,1,1,1,1,1,1,1
534,1,1,1,1,1,1,1,1,1
549,1,1,1,1,1,1,1,1,1
560,1,1,1,1,1,1,1,1,1
577,1,1,1,1,1,1,1,1,1
589,1,1,1,1,1,1,1,1,1
602,1,1,1,1,1,1,1,1,1
619,1,1,1,1,1,1,1,1,1
634,1,1,1,1,1,1,1,1,1
647,1,1,1,1,1,1,1,1,1
660,1,1,1,1,1,1,1,1,1
672,1,1,1,1,1,1,1,1,1
687,1,1,1,1,1,1,1,1,1
700,1,1,1,1,1,1,1,1,1
711,1,1,1,1,1,1,1,1,1
727,1,1,1,1,1,1,1,1,1
739,1,1,1,1,1,1,1,1,1
751,1,1,1,1,1,1,1,1,1
767,1,1,1,1,1,1,1,1,1
780,1,1,1,1,1,1,1,1,1
791,1,1,1,1,1,1,1,1,1
805,1,1,1,1,1,1,1,1,1
818,1,1,1,1,1,1,1,1,1
833,1,1,1,1,1,1,1,1,1
843,1,1,1,1,1,1,1,1,1
858,1,1,1,1,1,1,1,1,1
873,1,1,1,1,1,1,1,1,1
887,1,1,1,1,1,1,1,1,1
900,1,1,1,1,1,1,1,1,1
910,1,1,1,1,1,1,1,1,1
925,1,1,1,1,1,1,1,1,1
938,1,1,1,1,1,1,1,1,1
952,1,1,1,1,1,1,1,1,1
964,1,1,1,1,1,1,1,1,1
982,1,1,1,1,1,1,1,1,1
995,1,1,1,1,1,1,1,1,1
1007,1,1,1,1,1,1,1,1,1
1025,1,1,1,1,1,1,1,1,1
1036,1,1,1,1,1,1,1,1,1
1050,1,1,1,1,1,1,1,1,1
1061,1,1,1,1,1,1,1,1,1
