tick,0,1,3,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1
23,1,1,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1
56,1,1,1,1,1,1,1,1,1
61,1,1,1,1,1,1,1,1,1
70,1,1,1,1,1,1,1,1,1
76,1,1,1,1,1,1,1,1,1
82,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1
98,1,1,1,1,1,1,1,1,1
100,1,1,1,1,1,1,1,1,1
109,1,1,1,1,1,1,1,1,1
117,1,1,1,1,1,1,1,1,1
120,1,1,1,1,1,1,1,1,1
129,1,1,1,1,1,1,1,1,1
139,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1
151,1,1,1,1,1,1,1,1,1
160,1,1,1,1,1,1,1,1,1
167,1,1,1,1,1,1,1,1,1
172,1,1,1,1,1,1,1,1,1
180,1,1,1,1,1,1,1,1,1
188,1,1,1,1,1,1,1,1,1
196,1,1,1,1,1,1,1,1,1
203,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1
220,1,1,1,1,1,1,1,1,1
225,1,1,1,1,1,1,1,1,1
233,1,1,1,1,1,1,1,1,1
241,1,1,1,1,1,1,1,1,1
244,1,1,1,1,1,1,1,1,1
253,1,1,1,1,1,1,1,1,1
261,1,1,1,1,1,1,1,1,1
265,1,1,1,1,1,1,1,1,1
273,1,1,1,1,1,1,1,1,1
280,1,1,1,1,1,1,1,1,1
287,1,1,1,1,1,1,1,1,1
296,1,1,1,1,1,1,1,1,1
302,1,1,1,1,1,1,1,1,1
307,1,1,1,1,1,1,1,1,1
314,1,1,1,1,1,1,1,1,1
320,1,1,1,1,1,1,1,1,1
326,1,1,1,1,1,1,1,1,1
333,1,1,1,1,1,1,1,1,1
339,1,1,1,1,1,1,1,1,1
346,1,1,1,1,1,1,1,1,1
352,1,1,1,1,1,1,1,1,1
360,1,1,1,1,1,1,1,1,1
363,1,1,1,1,1,1,1,1,1
374,1,1,1,1,1,1,1,1,1
382,1,1,1,1,1,1,1,1,1
389,1,1,1,1,1,1,1,1,1
395,1,1,1,1,1,1,1,1,1
402,1,1,1,1,1,1,1,1,1
410,1,1,1,1,1,1,1,1,1
417,1,1,1,1,1,1,1,1,1
424,1,1,1,1,1,1,1,1,1
431,1,1,1,1,1,1,1,1,1
439,1,1,1,1,1,1,1,1,1
445,1,1,1,1,1,1,1,1,1
451,1,1,1,1,1,1,1,1,1
458,1,1,1,1,1,1,1,1,1
466,1,1,1,1,1,1,1,1,1
472,1,1,1,1,1,1,1,1,1
477,1,1,1,1,1,1,1,1,1
484,1,1,1,1,1,1,1,1,1
494,1,1,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1,1,1
506,1,1,1,1,1,1,1,1,1
516,1,1,1,1,1,1,1,1,1
523,1,1,1,1,1,1,1,1,1
530,1,1,1,1,1,1,1,1,1
536,1,1,1,1,1,1,1,1,1
546,1,1,1,1,1,1,1,1,1
555,1,1,1,1,1,1,1,1,1
559,1,1,1,1,1,1,1,1,1
567,1,1,1,1,1,1,1,1,1
572,1,1,1,1,1,1,1,1,1
580,1,1,1,1,1,1,1,1,1
585,1,1,1,1,1,1,1,1,1
595,1,1,1,1,1,1,1,1,1
602,1,1,1,1,1,1,1,1,1
607,1,1,1,1,1,1,1,1,1
615,1,1,1,1,1,1,1,1,1
623,1,1,1,1,1,1,1,1,1
631,1,1,1,1,1,1,1,1,1
637,1,1,1,1,1,1,1,1,1
644,1,1,1,1,1,1,1,1,1
650,1,1,1,1,1,1,1,1,1
658,1,1,1,1,1,1,1,1,1
662,1,1,1,1,1,1,1,1,1
670,1,1,1,1,1,1,1,1,1
679,1,1,1,1,1,1,1,1,1
684,1,1,1,1,1,1,1,1,1
691,1,1,1,1,1,1,1,1,1
699,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1
711,1,1,1,1,1,1,1,1,1
719,1,1,1,1,1,1,1,1,1
725,1,1,1,1,1,1,1,1,1
733,1,1,1,1,1,1,1,1,1
741,1,1,1,1,1,1,1,1,1
745,1,1,1,1,1,1,1,1,1
755,1,1,1,1,1,1,1,1,1
759,1,1,1,1,1,1,1,1,1
767,1,1,1,1,1,1,1,1,1
775,1,1,1,1,1,1,1,1,1
782,1,1,1,1,1,1,1,1,1
787,1,1,1,1,1,1,1,1,1
795,1,1,1,1,1,1,1,1,1
802,1,1,1,1,1,1,1,1,1
807,1,1,1,1,1,1,1,1,1
814,1,1,1,1,1,1,1,1,1
822,1,1,1,1,1,1,1,1,1
828,1,1,1,1,1,1,1,1,1
834,1,1,1,1,1,1,1,1,1
842,1,1,1,1,1,1,1,1,1
850,1,1,1,1,1,1,1,1,1
854,1,1,1,1,1,1,1,1,1
862,1,1,1,1,1,1,1,1,1
871,1,1,1,1,1,1,1,1,1
878,1,1,1,1,1,1,1,1,1
883,1,1,1,1,1,1,1,1,1
890,1,1,1,1,1,1,1,1,1
900,1,1,1,1,1,1,1,1,1
905,1,1,1,1,1,1,1,1,1
912,1,1,1,1,1,1,1,1,1
921,1,1,1,1,1,1,1,1,1
930,1,1,1,1,1,1,1,1,1
935,1,1,1,1,1,1,1,1,1
944,1,1,1,1,1,1,1,1,1
951,1,1,1,1,1,1,1,1,1
956,1,1,1,1,1,1,1,1,1
963,1,1,1,1,1,1,1,1,1
971,1,1,1,1,1,1,1,1,1
975,1,1,1,1,1,1,1,1,1
984,1,1,1,1,1,1,1,1,1
993,1,1,1,1,1,1,1,1,1
1001,1,1,1,1,1,1,1,1,1
1006,1,1,1,1,1,1,1,1,1
