tick,0,1,3,5,2,4,6,7,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1,1,1
65,1,1,1,1,1,1,1,1,1
75,1,1,1,1,1,1,1,1,1
85,1,1,1,1,1,1,1,1,1
93,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1
114,1,1,1,1,1,1,1,1,1
125,1,1,1,1,1,1,1,1,1
135,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1
157,1,1,1,1,1,1,1,1,1
168,1,1,1,1,1,1,1,1,1
176,1,1,1,1,1,1,1,1,1
188,1,1,1,1,1,1,1,1,1
200,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1
222,1,1,1,1,1,1,1,1,1
234,1,1,1,1,1,1,1,1,1
244,1,1,1,1,1,1,1,1,1
255,1,1,1,1,1,1,1,1,1
264,1,1,1,1,1,1,1,1,1
273,1,1,1,1,1,1,1,1,1
281,1,1,1,1,1,1,1,1,1
293,1,1,1,1,1,1,1,1,1
304,1,1,1,1,1,1,1,1,1
315,1,1,1,1,1,1,1,1,1
325,1,1,1,1,1,1,1,1,1
335,1,1,1,1,1,1,1,1,1
347,1,1,1,1,1,1,1,1,1
356,1,1,1,1,1,1,1,1,1
366,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1
385,1,1,1,1,1,1,1,1,1
397,1,1,1,1,1,1,1,1,1
408,1,1,1,1,1,1,1,1,1
419,1,1,1,1,1,1,1,1,1
430,1,1,1,1,1,1,1,1,1
442,1,1,1,1,1,1,1,1,1
452,1,1,1,1,1,1,1,1,1
461,1,1,1,1,1,1,1,1,1
472,1,1,1,1,1,1,1,1,1
481,1,1,1,1,1,1,1,1,1
492,1,1,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1,1,1
514,1,1,1,1,1,1,1,1,1
523,1,1,1,1,1,1,1,1,1
534,1,1,1,1,1,1,1,1,1
546,1,1,1,1,1,1,1,1,1
558,1,1,1,1,1,1,1,1,1
568,1,1,1,1,1,1,1,1,1
579,1,1,1,1,1,1,1,1,1
587,1,1,1,1,1,1,1,1,1
599,1,1,1,1,1,1,1,1,1
607,1,1,1,1,1,1,1,1,1
619,1,1,1,1,1,1,1,1,1
630,1,1,1,1,1,1,1,1,1
639,1,1,1,1,1,1,1,1,1
649,1,1,1,1,1,1,1,1,1
658,1,1,1,1,1,1,1,1,1
669,1,1,1,1,1,1,1,1,1
679,1,1,1,1,1,1,1,1,1
688,1,1,1,1,1,1,1,1,1
699,1,1,1,1,1,1,1,1,1
710,1,1,1,1,1,1,1,1,1
720,1,1,1,1,1,1,1,1,1
732,1,1,1,1,1,1,1,1,1
743,1,1,1,1,1,1,1,1,1
751,1,1,1,1,1,1,1,1,1
763,1,1,1,1,1,1,1,1,1
771,1,1,1,1,1,1,1,1,1
782,1,1,1,1,1,1,1,1,1
791,1,1,1,1,1,1,1,1,1
802,1,1,1,1,1,1,1,1,1
814,1,1,1,1,1,1,1,1,1
822,1,1,1,1,1,1,1,1,1
831,1,1,1,1,1,1,1,1,1
842,1,1,1,1,1,1,1,1,1
853,1,1,1,1,1,1,1,1,1
862,1,1,1,1,1,1,1,1,1
874,1,1,1,1,1,1,1,1,1
883,1,1,1,1,1,1,1,1,1
894,1,1,1,1,1,1,1,1,1
904,1,1,1,1,1,1,1,1,1
912,1,1,1,1,1,1,1,1,1
923,1,1,1,1,1,1,1,1,1
935,1,1,1,1,1,1,1,1,1
946,1,1,1,1,1,1,1,1,1
958,1,1,1,1,1,1,1,1,1
970,1,1,1,1,1,1,1,1,1
980,1,1,1,1,1,1,1,1,1
991,1,1,1,1,1,1,1,1,1
1002,1,1,1,1,1,1,1,1,1
1012,1,1,1,1,1,1,1,1,1
1022,1,1,1,1,1,1,1,1,1
1034,1,1,1,1,1,1,1,1,1
1044,1,1,1,1,1,1,1,1,1
1053,1,1,1,1,1,1,1,1,1
1064,1,1,1,1,1,1,1,1,1
1074,1,1,1,1,1,1,1,1,1
1086,1,1,1,1,1,1,1,1,1
1097,1,1,1,1,1,1,1,1,1
1107,1,1,1,1,1,1,1,1,1
1117,1,1,1,1,1,1,1,1,1
1128,1,1,1,1,1,1,1,1,1
1136,1,1,1,1,1,1,1,1,1
1148,1,1,1,1,1,1,1,1,1
1159,1,1,1,1,1,1,1,1,1
1171,1,1,1,1,1,1,1,1,1
1180,1,1,1,1,1,1,1,1,1
1189,1,1,1,1,1,1,1,1,1
1198,1,1,1,1,1,1,1,1,1
1209,1,1,1,1,1,1,1,1,1
1218,1,1,1,1,1,1,1,1,1
1227,1,1,1,1,1,1,1,1,1
1239,1,1,1,1,1,1,1,1,1
1249,1,1,1,1,1,1,1,1,1
1259,1,1,1,1,1,1,1,1,1
1269,1,1,1,1,1,1,1,1,1
1277,1,1,1,1,1,1,1,1,1
1288,1,1,1,1,1,1,1,1,1
1296,1,1,1,1,1,1,1,1,1
1307,1,1,1,1,1,1,1,1,1
1317,1,1,1,1,1,1,1,1,1
1329,1,1,1,1,1,1,1,1,1
1339,1,1,1,1,1,1,1,1,1
1351,1,1,1,1,1,1,1,1,1
1360,1,1,1,1,1,1,1,1,1
1370,1,1,1,1,1,1,1,1,1
1379,1,1,1,1,1,1,1,1,1
1391,1,1,1,1,1,1,1,1,1
1403,1,1,1,1,1,1,1,1,1
1412,1,1,1,1,1,1,1,1,1
1421,1,1,1,1,1,1,1,1,1
1430,1,1,1,1,1,1,1,1,1
1441,1,1,1,1,1,1,1,1,1
1452,1,1,1,1,1,1,1,1,1
1462,1,1,1,1,1,1,1,1,1
1472,1,1,1,1,1,1,1,1,1
1483,1,1,1,1,1,1,1,1,1
1492,1,1,1,1,1,1,1,1,1
1501,1,1,1,1,1,1,1,1,1
1513,1,1,1,1,1,1,1,1,1
1525,1,1,1,1,1,1,1,1,1
1533,1,1,1,1,1,1,1,1,1
1542,1,1,1,1,1,1,1,1,1
1553,1,1,1,1,1,1,1,1,1
1564,1,1,1,1,1,1,1,1,1
1573,1,1,1,1,1,1,1,1,1
1581,1,1,1,1,1,1,1,1,1
1591,1,1,1,1,1,1,1,1,1
1601,1,1,1,1,1,1,1,1,1
1613,1,1,1,1,1,1,1,1,1
1622,1,1,1,1,1,1,1,1,1
1633,1,1,1,1,1,1,1,1,1
1644,1,1,1,1,1,1,1,1,1
1653,1,1,1,1,1,1,1,1,1
1665,1,1,1,1,1,1,1,1,1
1674,1,1,1,1,1,1,1,1,1
1682,1,1,1,1,1,1,1,1,1
1690,1,1,1,1,1,1,1,1,1
1701,1,1,1,1,1,1,1,1,1
1713,1,1,1,1,1,1,1,1,1
1723,1,1,1,1,1,1,1,1,1
1735,1,1,1,1,1,1,1,1,1
1746,1,1,1,1,1,1,1,1,1
1757,1,1,1,1,1,1,1,1,1
1769,1,1,1,1,1,1,1,1,1
1781,1,1,1,1,1,1,1,1,1
1790,1,1,1,1,1,1,1,1,1
1801,1,1,1,1,1,1,1,1,1
1809,1,1,1,1,1,1,1,1,1
1821,1,1,1,1,1,1,1,1,1
1832,1,1,1,1,1,1,1,1,1
1841,1,1,1,1,1,1,1,1,1
1851,1,1,1,1,1,1,1,1,1
1860,1,1,1,1,1,1,1,1,1
1871,1,1,1,1,1,1,1,1,1
1881,1,1,1,1,1,1,1,1,1
1892,1,1,1,1,1,1,1,1,1
1902,1,1,1,1,1,1,1,1,1
1912,1,1,1,1,1,1,1,1,1
1923,1,1,1,1,1,1,1,1,1
1932,1,1,1,1,1,1,1,1,1
1943,1,1,1,1,1,1,1,1,1
1954,1,1,1,1,1,1,1,1,1
1962,1,1,1,1,1,1,1,1,1
1971,1,1,1,1,1,1,1,1,1
1983,1,1,1,1,1,1,1,1,1
1994,1,1,1,1,1,1,1,1,1
2004,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1
2021,1,1,1,1,1,1,1,1,1
2031,1,1,1,1,1,1,1,1,1
2042,1,1,1,1,1,1,1,1,1
2052,1,1,1,1,1,1,1,1,1
2063,1,1,1,1,1,1,1,1,1
2072,1,1,1,1,1,1,1,1,1
2083,1,1,1,1,1,1,1,1,1
2094,1,1,1,1,1,1,1,1,1
2106,1,1,1,1,1,1,1,1,1
2115,1,1,1,1,1,1,1,1,1
2124,1,1,1,1,1,1,1,1,1
2132,1,1,1,1,1,1,1,1,1
2142,1,1,1,1,1,1,1,1,1
2153,1,1,1,1,1,1,1,1,1
2163,1,1,1,1,1,1,1,1,1
2174,1,1,1,1,1,1,1,1,1
2184,1,1,1,1,1,1,1,1,1
2196,1,1,1,1,1,1,1,1,1
2206,1,1,1,1,1,1,1,1,1
2215,1,1,1,1,1,1,1,1,1
2224,1,1,1,1,1,1,1,1,1
2233,1,1,1,1,1,1,1,1,1
2242,1,1,1,1,1,1,1,1,1
2254,1,1,1,1,1,1,1,1,1
2264,1,1,1,1,1,1,1,1,1
2275,1,1,1,1,1,1,1,1,1
2286,1,1,1,1,1,1,1,1,1
2294,1,1,1,1,1,1,1,1,1
2304,1,1,1,1,1,1,1,1,1
2313,1,1,1,1,1,1,1,1,1
2324,1,1,1,1,1,1,1,1,1
2334,1,1,1,1,1,1,1,1,1
2346,1,1,1,1,1,1,1,1,1
2358,1,1,1,1,1,1,1,1,1
2367,1,1,1,1,1,1,1,1,1
2376,1,1,1,1,1,1,1,1,1
2386,1,1,1,1,1,1,1,1,1
2397,1,1,1,1,1,1,1,1,1
2405,1,1,1,1,1,1,1,1,1
2417,1,1,1,1,1,1,1,1,1
2427,1,1,1,1,1,1,1,1,1
2436,1,1,1,1,1,1,1,1,1
2444,1,1,1,1,1,1,1,1,1
2455,1,1,1,1,1,1,1,1,1
2466,1,1,1,1,1,1,1,1,1
2477,1,1,1,1,1,1,1,1,1
2487,1,1,1,1,1,1,1,1,1
2498,1,1,1,1,1,1,1,1,1
2508,1,1,1,1,1,1,1,1,1
2518,1,1,1,1,1,1,1,1,1
2528,1,1,1,1,1,1,1,1,1
2538,1,1,1,1,1,1,1,1,1
2547,1,1,1,1,1,1,1,1,1
2558,1,1,1,1,1,1,1,1,1
2568,1,1,1,1,1,1,1,1,1
2578,1,1,1,1,1,1,1,1,1
2588,1,1,1,1,1,1,1,1,1
2597,1,1,1,1,1,1,1,1,1
2608,1,1,1,1,1,1,1,1,1
2618,1,1,1,1,1,1,1,1,1
2630,1,1,1,1,1,1,1,1,1
2641,1,1,1,1,1,1,1,1,1
2653,1,1,1,1,1,1,1,1,1
2665,1,1,1,1,1,1,1,1,1
2676,1,1,1,1,1,1,1,1,1
2685,1,1,1,1,1,1,1,1,1
2695,1,1,1,1,1,1,1,1,1
2706,1,1,1,1,1,1,1,1,1
2714,1,1,1,1,1,1,1,1,1
2723,1,1,1,1,1,1,1,1,1
2733,1,1,1,1,1,1,1,1,1
2742,1,1,1,1,1,1,1,1,1
2753,1,1,1,1,1,1,1,1,1
2764,1,1,1,1,1,1,1,1,1
2775,1,1,1,1,1,1,1,1,1
2784,1,1,1,1,1,1,1,1,1
2795,1,1,1,1,1,1,1,1,1
2807,1,1,1,1,1,1,1,1,1
2819,1,1,1,1,1,1,1,1,1
2829,1,1,1,1,1,1,1,1,1
2840,1,1,1,1,1,1,1,1,1
