tick,1,3,5,2,4,6,7,8,9
8,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1
35,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1
60,1,1,1,1,1,1,1,1,1
77,1,1,1,1,1,1,1,1,1
91,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1
115,1,1,1,1,1,1,1,1,1
130,1,1,1,1,1,1,1,1,1
143,1,1,1,1,1,1,1,1,1
160,1,1,1,1,1,1,1,1,1
171,1,1,1,1,1,1,1,1,1
186,1,1,1,1,1,1,1,1,1
202,1,1,1,1,1,1,1,1,1
214,1,1,1,1,1,1,1,1,1
224,1,1,1,1,1,1,1,1,1
241,1,1,1,1,1,1,1,1,1
253,1,1,1,1,1,1,1,1,1
263,1,1,1,1,1,1,1,1,1
283,1,1,1,1,1,1,1,1,1
294,1,1,1,1,1,1,1,1,1
309,1,1,1,1,1,1,1,1,1
325,1,1,1,1,1,1,1,1,1
335,1,1,1,1,1,1,1,1,1
349,1,1,1,1,1,1,1,1,1
363,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1
389,1,1,1,1,1,1,1,1,1
402,1,1,1,1,1,1,1,1,1
416,1,1,1,1,1,1,1,1,1
428,1,1,1,1,1,1,1,1,1
439,1,1,1,1,1,1,1,1,1
460,1,1,1,1,1,1,1,1,1
472,1,1,1,1,1,1,1,1,1
485,1,1,1,1,1,1,1,1,1
501,1,1,1,1,1,1,1,1,1
513,1,1,1,1,1,1,1,1,1
533,1,1,1,1,1,1,1,1,1
545,1,1,1,1,1,1,1,1,1
556,1,1,1,1,1,1,1,1,1
571,1,1,1,1,1,1,1,1,1
585,1,1,1,1,1,1,1,1,1
599,1,1,1,1,1,1,1,1,1
612,1,1,1,1,1,1,1,1,1
624,1,1,1,1,1,1,1,1,1
636,1,1,1,1,1,1,1,1,1
648,1,1,1,1,1,1,1,1,1
662,1,1,1,1,1,1,1,1,1
679,1,1,1,1,1,1,1,1,1
691,1,1,1,1,1,1,1,1,1
704,1,1,1,1,1,1,1,1,1
721,1,1,1,1,1,1,1,1,1
738,1,1,1,1,1,1,1,1,1
748,1,1,1,1,1,1,1,1,1
761,1,1,1,1,1,1,1,1,1
780,1,1,1,1,1,1,1,1,1
792,1,1,1,1,1,1,1,1,1
807,1,1,1,1,1,1,1,1,1
820,1,1,1,1,1,1,1,1,1
835,1,1,1,1,1,1,1,1,1
847,1,1,1,1,1,1,1,1,1
863,1,1,1,1,1,1,1,1,1
878,1,1,1,1,1,1,1,1,1
891,1,1,1,1,1,1,1,1,1
905,1,1,1,1,1,1,1,1,1
918,1,1,1,1,1,1,1,1,1
932,1,1,1,1,1,1,1,1,1
946,1,1,1,1,1,1,1,1,1
958,1,1,1,1,1,1,1,1,1
976,1,1,1,1,1,1,1,1,1
986,1,1,1,1,1,1,1,1,1
997,1,1,1,1,1,1,1,1,1
1014,1,1,1,1,1,1,1,1,1
1026,1,1,1,1,1,1,1,1,1
1038,1,1,1,1,1,1,1,1,1
1051,1,1,1,1,1,1,1,1,1
1067,1,1,1,1,1,1,1,1,1
