tick,0,1,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1,1,1
67,1,1,1,1,1,1,1,1,1
78,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1
97,1,1,1,1,1,1,1,1,1
107,1,1,1,1,1,1,1,1,1
115,1,1,1,1,1,1,1,1,1
125,1,1,1,1,1,1,1,1,1
136,1,1,1,1,1,1,1,1,1
144,1,1,1,1,1,1,1,1,1
155,1,1,1,1,1,1,1,1,1
167,1,1,1,1,1,1,1,1,1
178,1,1,1,1,1,1,1,1,1
188,1,1,1,1,1,1,1,1,1
197,1,1,1,1,1,1,1,1,1
208,1,1,1,1,1,1,1,1,1
219,1,1,1,1,1,1,1,1,1
227,1,1,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1,1,1
247,1,1,1,1,1,1,1,1,1
258,1,1,1,1,1,1,1,1,1
269,1,1,1,1,1,1,1,1,1
278,1,1,1,1,1,1,1,1,1
288,1,1,1,1,1,1,1,1,1
299,1,1,1,1,1,1,1,1,1
307,1,1,1,1,1,1,1,1,1
318,1,1,1,1,1,1,1,1,1
327,1,1,1,1,1,1,1,1,1
337,1,1,1,1,1,1,1,1,1
347,1,1,1,1,1,1,1,1,1
355,1,1,1,1,1,1,1,1,1
365,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1
388,1,1,1,1,1,1,1,1,1
399,1,1,1,1,1,1,1,1,1
410,1,1,1,1,1,1,1,1,1
420,1,1,1,1,1,1,1,1,1
432,1,1,1,1,1,1,1,1,1
440,1,1,1,1,1,1,1,1,1
452,1,1,1,1,1,1,1,1,1
462,1,1,1,1,1,1,1,1,1
472,1,1,1,1,1,1,1,1,1
483,1,1,1,1,1,1,1,1,1
494,1,1,1,1,1,1,1,1,1
505,1,1,1,1,1,1,1,1,1
517,1,1,1,1,1,1,1,1,1
527,1,1,1,1,1,1,1,1,1
536,1,1,1,1,1,1,1,1,1
548,1,1,1,1,1,1,1,1,1
556,1,1,1,1,1,1,1,1,1
564,1,1,1,1,1,1,1,1,1
