tick,0,3,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1,1,1
67,1,1,1,1,1,1,1,1,1
79,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1
97,1,1,1,1,1,1,1,1,1
107,1,1,1,1,1,1,1,1,1
119,1,1,1,1,1,1,1,1,1
128,1,1,1,1,1,1,1,1,1
136,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1
156,1,1,1,1,1,1,1,1,1
165,1,1,1,1,1,1,1,1,1
174,1,1,1,1,1,1,1,1,1
185,1,1,1,1,1,1,1,1,1
197,1,1,1,1,1,1,1,1,1
209,1,1,1,1,1,1,1,1,1
217,1,1,1,1,1,1,1,1,1
225,1,1,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1,1,1
245,1,1,1,1,1,1,1,1,1
257,1,1,1,1,1,1,1,1,1
265,1,1,1,1,1,1,1,1,1
276,1,1,1,1,1,1,1,1,1
288,1,1,1,1,1,1,1,1,1
297,1,1,1,1,1,1,1,1,1
307,1,1,1,1,1,1,1,1,1
319,1,1,1,1,1,1,1,1,1
329,1,1,1,1,1,1,1,1,1
337,1,1,1,1,1,1,1,1,1
347,1,1,1,1,1,1,1,1,1
355,1,1,1,1,1,1,1,1,1
366,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1
388,1,1,1,1,1,1,1,1,1
396,1,1,1,1,1,1,1,1,1
406,1,1,1,1,1,1,1,1,1
418,1,1,1,1,1,1,1,1,1
430,1,1,1,1,1,1,1,1,1
440,1,1,1,1,1,1,1,1,1
451,1,1,1,1,1,1,1,1,1
461,1,1,1,1,1,1,1,1,1
472,1,1,1,1,1,1,1,1,1
480,1,1,1,1,1,1,1,1,1
492,1,1,1,1,1,1,1,1,1
501,1,1,1,1,1,1,1,1,1
513,1,1,1,1,1,1,1,1,1
523,1,1,1,1,1,1,1,1,1
532,1,1,1,1,1,1,1,1,1
541,1,1,1,1,1,1,1,1,1
553,1,1,1,1,1,1,1,1,1
564,1,1,1,1,1,1,1,1,1
576,1,1,1,1,1,1,1,1,1
585,1,1,1,1,1,1,1,1,1
593,1,1,1,1,1,1,1,1,1
604,1,1,1,1,1,1,1,1,1
616,1,1,1,1,1,1,1,1,1
625,1,1,1,1,1,1,1,1,1
634,1,1,1,1,1,1,1,1,1
646,1,1,1,1,1,1,1,1,1
654,1,1,1,1,1,1,1,1,1
665,1,1,1,1,1,1,1,1,1
673,1,1,1,1,1,1,1,1,1
682,1,1,1,1,1,1,1,1,1
692,1,1,1,1,1,1,1,1,1
702,1,1,1,1,1,1,1,1,1
714,1,1,1,1,1,1,1,1,1
726,1,1,1,1,1,1,1,1,1
734,1,1,1,1,1,1,1,1,1
