tick,0,1,3,5,2,6,7,8,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1
56,1,1,1,1,1,1,1,1,1
66,1,1,1,1,1,1,1,1,1
71,1,1,1,1,1,1,1,1,1
81,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1
97,1,1,1,1,1,1,1,1,1
106,1,1,1,1,1,1,1,1,1
112,1,1,1,1,1,1,1,1,1
123,1,1,1,1,1,1,1,1,1
131,1,1,1,1,1,1,1,1,1
136,1,1,1,1,1,1,1,1,1
144,1,1,1,1,1,1,1,1,1
153,1,1,1,1,1,1,1,1,1
162,1,1,1,1,1,1,1,1,1
169,1,1,1,1,1,1,1,1,1
176,1,1,1,1,1,1,1,1,1
185,1,1,1,1,1,1,1,1,1
195,1,1,1,1,1,1,1,1,1
204,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1
217,1,1,1,1,1,1,1,1,1
225,1,1,1,1,1,1,1,1,1
236,1,1,1,1,1,1,1,1,1
244,1,1,1,1,1,1,1,1,1
252,1,1,1,1,1,1,1,1,1
260,1,1,1,1,1,1,1,1,1
265,1,1,1,1,1,1,1,1,1
274,1,1,1,1,1,1,1,1,1
284,1,1,1,1,1,1,1,1,1
293,1,1,1,1,1,1,1,1,1
299,1,1,1,1,1,1,1,1,1
308,1,1,1,1,1,1,1,1,1
316,1,1,1,1,1,1,1,1,1
324,1,1,1,1,1,1,1,1,1
331,1,1,1,1,1,1,1,1,1
340,1,1,1,1,1,1,1,1,1
347,1,1,1,1,1,1,1,1,1
355,1,1,1,1,1,1,1,1,1
365,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1
386,1,1,1,1,1,1,1,1,1
391,1,1,1,1,1,1,1,1,1
400,1,1,1,1,1,1,1,1,1
407,1,1,1,1,1,1,1,1,1
417,1,1,1,1,1,1,1,1,1
422,1,1,1,1,1,1,1,1,1
430,1,1,1,1,1,1,1,1,1
439,1,1,1,1,1,1,1,1,1
450,1,1,1,1,1,1,1,1,1
458,1,1,1,1,1,1,1,1,1
469,1,1,1,1,1,1,1,1,1
474,1,1,1,1,1,1,1,1,1
481,1,1,1,1,1,1,1,1,1
491,1,1,1,1,1,1,1,1,1
501,1,1,1,1,1,1,1,1,1
510,1,1,1,1,1,1,1,1,1
521,1,1,1,1,1,1,1,1,1
529,1,1,1,1,1,1,1,1,1
536,1,1,1,1,1,1,1,1,1
545,1,1,1,1,1,1,1,1,1
552,1,1,1,1,1,1,1,1,1
562,1,1,1,1,1,1,1,1,1
574,1,1,1,1,1,1,1,1,1
582,1,1,1,1,1,1,1,1,1
592,1,1,1,1,1,1,1,1,1
601,1,1,1,1,1,1,1,1,1
611,1,1,1,1,1,1,1,1,1
619,1,1,1,1,1,1,1,1,1
627,1,1,1,1,1,1,1,1,1
634,1,1,1,1,1,1,1,1,1
642,1,1,1,1,1,1,1,1,1
652,1,1,1,1,1,1,1,1,1
661,1,1,1,1,1,1,1,1,1
665,1,1,1,1,1,1,1,1,1
673,1,1,1,1,1,1,1,1,1
682,1,1,1,1,1,1,1,1,1
692,1,1,1,1,1,1,1,1,1
702,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1
720,1,1,1,1,1,1,1,1,1
726,1,1,1,1,1,1,1,1,1
734,1,1,1,1,1,1,1,1,1
744,1,1,1,1,1,1,1,1,1
751,1,1,1,1,1,1,1,1,1
760,1,1,1,1,1,1,1,1,1
768,1,1,1,1,1,1,1,1,1
779,1,1,1,1,1,1,1,1,1
784,1,1,1,1,1,1,1,1,1
792,1,1,1,1,1,1,1,1,1
803,1,1,1,1,1,1,1,1,1
811,1,1,1,1,1,1,1,1,1
816,1,1,1,1,1,1,1,1,1
826,1,1,1,1,1,1,1,1,1
835,1,1,1,1,1,1,1,1,1
844,1,1,1,1,1,1,1,1,1
854,1,1,1,1,1,1,1,1,1
863,1,1,1,1,1,1,1,1,1
873,1,1,1,1,1,1,1,1,1
885,1,1,1,1,1,1,1,1,1
893,1,1,1,1,1,1,1,1,1
903,1,1,1,1,1,1,1,1,1
912,1,1,1,1,1,1,1,1,1
921,1,1,1,1,1,1,1,1,1
927,1,1,1,1,1,1,1,1,1
937,1,1,1,1,1,1,1,1,1
943,1,1,1,1,1,1,1,1,1
951,1,1,1,1,1,1,1,1,1
958,1,1,1,1,1,1,1,1,1
966,1,1,1,1,1,1,1,1,1
976,1,1,1,1,1,1,1,1,1
983,1,1,1,1,1,1,1,1,1
993,1,1,1,1,1,1,1,1,1
1002,1,1,1,1,1,1,1,1,1
1007,1,1,1,1,1,1,1,1,1
1016,1,1,1,1,1,1,1,1,1
1026,1,1,1,1,1,1,1,1,1
1033,1,1,1,1,1,1,1,1,1
