tick,1,3,5,2,4,6,7,8,9
8,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1,1,1
81,1,1,1,1,1,1,1,1,1
93,1,1,1,1,1,1,1,1,1
105,1,1,1,1,1,1,1,1,1
120,1,1,1,1,1,1,1,1,1
131,1,1,1,1,1,1,1,1,1
149,1,1,1,1,1,1,1,1,1
162,1,1,1,1,1,1,1,1,1
179,1,1,1,1,1,1,1,1,1
191,1,1,1,1,1,1,1,1,1
203,1,1,1,1,1,1,1,1,1
213,1,1,1,1,1,1,1,1,1
230,1,1,1,1,1,1,1,1,1
244,1,1,1,1,1,1,1,1,1
255,1,1,1,1,1,1,1,1,1
272,1,1,1,1,1,1,1,1,1
285,1,1,1,1,1,1,1,1,1
296,1,1,1,1,1,1,1,1,1
316,1,1,1,1,1,1,1,1,1
327,1,1,1,1,1,1,1,1,1
345,1,1,1,1,1,1,1,1,1
361,1,1,1,1,1,1,1,1,1
374,1,1,1,1,1,1,1,1,1
390,1,1,1,1,1,1,1,1,1
402,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
431,1,1,1,1,1,1,1,1,1
445,1,1,1,1,1,1,1,1,1
457,1,1,1,1,1,1,1,1,1
474,1,1,1,1,1,1,1,1,1
488,1,1,1,1,1,1,1,1,1
502,1,1,1,1,1,1,1,1,1
515,1,1,1,1,1,1,1,1,1
529,1,1,1,1,1,1,1,1,1
546,1,1,1,1,1,1,1,1,1
558,1,1,1,1,1,1,1,1,1
569,1,1,1,1,1,1,1,1,1
586,1,1,1,1,1,1,1,1,1
597,1,1,1,1,1,1,1,1,1
608,1,1,1,1,1,1,1,1,1
625,1,1,1,1,1,1,1,1,1
636,1,1,1,1,1,1,1,1,1
649,1,1,1,1,1,1,1,1,1
663,1,1,1,1,1,1,1,1,1
675,1,1,1,1,1,1,1,1,1
689,1,1,1,1,1,1,1,1,1
702,1,1,1,1,1,1,1,1,1
716,1,1,1,1,1,1,1,1,1
727,1,1,1,1,1,1,1,1,1
740,1,1,1,1,1,1,1,1,1
754,1,1,1,1,1,1,1,1,1
768,1,1,1,1,1,1,1,1,1
779,1,1,1,1,1,1,1,1,1
790,1,1,1,1,1,1,1,1,1
807,1,1,1,1,1,1,1,1,1
817,1,1,1,1,1,1,1,1,1
832,1,1,1,1,1,1,1,1,1
849,1,1,1,1,1,1,1,1,1
862,1,1,1,1,1,1,1,1,1
872,1,1,1,1,1,1,1,1,1
889,1,1,1,1,1,1,1,1,1
901,1,1,1,1,1,1,1,1,1
914,1,1,1,1,1,1,1,1,1
929,1,1,1,1,1,1,1,1,1
942,1,1,1,1,1,1,1,1,1
956,1,1,1,1,1,1,1,1,1
970,1,1,1,1,1,1,1,1,1
982,1,1,1,1,1,1,1,1,1
996,1,1,1,1,1,1,1,1,1
1009,1,1,1,1,1,1,1,1,1
1019,1,1,1,1,1,1,1,1,1
1034,1,1,1,1,1,1,1,1,1
1046,1,1,1,1,1,1,1,1,1
1061,1,1,1,1,1,1,1,1,1
