tick,0,1,3,5,2,4,6,7,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1,1,1
64,1,1,1,1,1,1,1,1,1
76,1,1,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,1
100,1,1,1,1,1,1,1,1,1
110,1,1,1,1,1,1,1,1,1
121,1,1,1,1,1,1,1,1,1
130,1,1,1,1,1,1,1,1,1
138,1,1,1,1,1,1,1,1,1
150,1,1,1,1,1,1,1,1,1
159,1,1,1,1,1,1,1,1,1
170,1,1,1,1,1,1,1,1,1
181,1,1,1,1,1,1,1,1,1
191,1,1,1,1,1,1,1,1,1
201,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1
222,1,1,1,1,1,1,1,1,1
232,1,1,1,1,1,1,1,1,1
242,1,1,1,1,1,1,1,1,1
254,1,1,1,1,1,1,1,1,1
263,1,1,1,1,1,1,1,1,1
274,1,1,1,1,1,1,1,1,1
284,1,1,1,1,1,1,1,1,1
295,1,1,1,1,1,1,1,1,1
304,1,1,1,1,1,1,1,1,1
315,1,1,1,1,1,1,1,1,1
325,1,1,1,1,1,1,1,1,1
335,1,1,1,1,1,1,1,1,1
345,1,1,1,1,1,1,1,1,1
357,1,1,1,1,1,1,1,1,1
367,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1
384,1,1,1,1,1,1,1,1,1
395,1,1,1,1,1,1,1,1,1
406,1,1,1,1,1,1,1,1,1
415,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,1
437,1,1,1,1,1,1,1,1,1
449,1,1,1,1,1,1,1,1,1
457,1,1,1,1,1,1,1,1,1
465,1,1,1,1,1,1,1,1,1
475,1,1,1,1,1,1,1,1,1
485,1,1,1,1,1,1,1,1,1
497,1,1,1,1,1,1,1,1,1
508,1,1,1,1,1,1,1,1,1
519,1,1,1,1,1,1,1,1,1
530,1,1,1,1,1,1,1,1,1
540,1,1,1,1,1,1,1,1,1
552,1,1,1,1,1,1,1,1,1
560,1,1,1,1,1,1,1,1,1
572,1,1,1,1,1,1,1,1,1
580,1,1,1,1,1,1,1,1,1
590,1,1,1,1,1,1,1,1,1
602,1,1,1,1,1,1,1,1,1
610,1,1,1,1,1,1,1,1,1
621,1,1,1,1,1,1,1,1,1
630,1,1,1,1,1,1,1,1,1
641,1,1,1,1,1,1,1,1,1
652,1,1,1,1,1,1,1,1,1
662,1,1,1,1,1,1,1,1,1
672,1,1,1,1,1,1,1,1,1
684,1,1,1,1,1,1,1,1,1
693,1,1,1,1,1,1,1,1,1
703,1,1,1,1,1,1,1,1,1
711,1,1,1,1,1,1,1,1,1
723,1,1,1,1,1,1,1,1,1
732,1,1,1,1,1,1,1,1,1
741,1,1,1,1,1,1,1,1,1
752,1,1,1,1,1,1,1,1,1
760,1,1,1,1,1,1,1,1,1
772,1,1,1,1,1,1,1,1,1
782,1,1,1,1,1,1,1,1,1
794,1,1,1,1,1,1,1,1,1
805,1,1,1,1,1,1,1,1,1
814,1,1,1,1,1,1,1,1,1
824,1,1,1,1,1,1,1,1,1
835,1,1,1,1,1,1,1,1,1
847,1,1,1,1,1,1,1,1,1
857,1,1,1,1,1,1,1,1,1
866,1,1,1,1,1,1,1,1,1
878,1,1,1,1,1,1,1,1,1
889,1,1,1,1,1,1,1,1,1
898,1,1,1,1,1,1,1,1,1
908,1,1,1,1,1,1,1,1,1
917,1,1,1,1,1,1,1,1,1
926,1,1,1,1,1,1,1,1,1
935,1,1,1,1,1,1,1,1,1
946,1,1,1,1,1,1,1,1,1
957,1,1,1,1,1,1,1,1,1
968,1,1,1,1,1,1,1,1,1
979,1,1,1,1,1,1,1,1,1
988,1,1,1,1,1,1,1,1,1
998,1,1,1,1,1,1,1,1,1
1006,1,1,1,1,1,1,1,1,1
1016,1,1,1,1,1,1,1,1,1
1027,1,1,1,1,1,1,1,1,1
1036,1,1,1,1,1,1,1,1,1
1044,1,1,1,1,1,1,1,1,1
1054,1,1,1,1,1,1,1,1,1
1063,1,1,1,1,1,1,1,1,1
1073,1,1,1,1,1,1,1,1,1
1085,1,1,1,1,1,1,1,1,1
1097,1,1,1,1,1,1,1,1,1
1107,1,1,1,1,1,1,1,1,1
1118,1,1,1,1,1,1,1,1,1
1129,1,1,1,1,1,1,1,1,1
1138,1,1,1,1,1,1,1,1,1
1148,1,1,1,1,1,1,1,1,1
1160,1,1,1,1,1,1,1,1,1
1169,1,1,1,1,1,1,1,1,1
1178,1,1,1,1,1,1,1,1,1
1188,1,1,1,1,1,1,1,1,1
1198,1,1,1,1,1,1,1,1,1
1210,1,1,1,1,1,1,1,1,1
1221,1,1,1,1,1,1,1,1,1
1232,1,1,1,1,1,1,1,1,1
1243,1,1,1,1,1,1,1,1,1
1252,1,1,1,1,1,1,1,1,1
1261,1,1,1,1,1,1,1,1,1
1272,1,1,1,1,1,1,1,1,1
1281,1,1,1,1,1,1,1,1,1
1293,1,1,1,1,1,1,1,1,1
1304,1,1,1,1,1,1,1,1,1
1314,1,1,1,1,1,1,1,1,1
1323,1,1,1,1,1,1,1,1,1
1332,1,1,1,1,1,1,1,1,1
1342,1,1,1,1,1,1,1,1,1
1352,1,1,1,1,1,1,1,1,1
1361,1,1,1,1,1,1,1,1,1
1372,1,1,1,1,1,1,1,1,1
1382,1,1,1,1,1,1,1,1,1
1390,1,1,1,1,1,1,1,1,1
1400,1,1,1,1,1,1,1,1,1
1410,1,1,1,1,1,1,1,1,1
1419,1,1,1,1,1,1,1,1,1
1431,1,1,1,1,1,1,1,1,1
1442,1,1,1,1,1,1,1,1,1
1453,1,1,1,1,1,1,1,1,1
1463,1,1,1,1,1,1,1,1,1
1474,1,1,1,1,1,1,1,1,1
1483,1,1,1,1,1,1,1,1,1
1494,1,1,1,1,1,1,1,1,1
1504,1,1,1,1,1,1,1,1,1
1515,1,1,1,1,1,1,1,1,1
1526,1,1,1,1,1,1,1,1,1
1537,1,1,1,1,1,1,1,1,1
1548,1,1,1,1,1,1,1,1,1
1558,1,1,1,1,1,1,1,1,1
1568,1,1,1,1,1,1,1,1,1
1579,1,1,1,1,1,1,1,1,1
1591,1,1,1,1,1,1,1,1,1
1601,1,1,1,1,1,1,1,1,1
1612,1,1,1,1,1,1,1,1,1
1624,1,1,1,1,1,1,1,1,1
1633,1,1,1,1,1,1,1,1,1
1643,1,1,1,1,1,1,1,1,1
1655,1,1,1,1,1,1,1,1,1
1667,1,1,1,1,1,1,1,1,1
1677,1,1,1,1,1,1,1,1,1
1689,1,1,1,1,1,1,1,1,1
1699,1,1,1,1,1,1,1,1,1
1707,1,1,1,1,1,1,1,1,1
1716,1,1,1,1,1,1,1,1,1
1725,1,1,1,1,1,1,1,1,1
1736,1,1,1,1,1,1,1,1,1
1747,1,1,1,1,1,1,1,1,1
1756,1,1,1,1,1,1,1,1,1
1766,1,1,1,1,1,1,1,1,1
1775,1,1,1,1,1,1,1,1,1
1786,1,1,1,1,1,1,1,1,1
1795,1,1,1,1,1,1,1,1,1
1806,1,1,1,1,1,1,1,1,1
1817,1,1,1,1,1,1,1,1,1
1825,1,1,1,1,1,1,1,1,1
1837,1,1,1,1,1,1,1,1,1
1846,1,1,1,1,1,1,1,1,1
1856,1,1,1,1,1,1,1,1,1
1866,1,1,1,1,1,1,1,1,1
1876,1,1,1,1,1,1,1,1,1
1885,1,1,1,1,1,1,1,1,1
1894,1,1,1,1,1,1,1,1,1
1903,1,1,1,1,1,1,1,1,1
1915,1,1,1,1,1,1,1,1,1
1925,1,1,1,1,1,1,1,1,1
1935,1,1,1,1,1,1,1,1,1
1947,1,1,1,1,1,1,1,1,1
1956,1,1,1,1,1,1,1,1,1
1965,1,1,1,1,1,1,1,1,1
1973,1,1,1,1,1,1,1,1,1
1983,1,1,1,1,1,1,1,1,1
1992,1,1,1,1,1,1,1,1,1
2004,1,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1,1
2024,1,1,1,1,1,1,1,1,1
2036,1,1,1,1,1,1,1,1,1
2046,1,1,1,1,1,1,1,1,1
2058,1,1,1,1,1,1,1,1,1
2069,1,1,1,1,1,1,1,1,1
2079,1,1,1,1,1,1,1,1,1
2090,1,1,1,1,1,1,1,1,1
2099,1,1,1,1,1,1,1,1,1
2111,1,1,1,1,1,1,1,1,1
2121,1,1,1,1,1,1,1,1,1
2131,1,1,1,1,1,1,1,1,1
2142,1,1,1,1,1,1,1,1,1
2151,1,1,1,1,1,1,1,1,1
2163,1,1,1,1,1,1,1,1,1
2172,1,1,1,1,1,1,1,1,1
2182,1,1,1,1,1,1,1,1,1
2192,1,1,1,1,1,1,1,1,1
2202,1,1,1,1,1,1,1,1,1
2211,1,1,1,1,1,1,1,1,1
2220,1,1,1,1,1,1,1,1,1
2231,1,1,1,1,1,1,1,1,1
2241,1,1,1,1,1,1,1,1,1
2253,1,1,1,1,1,1,1,1,1
2264,1,1,1,1,1,1,1,1,1
2274,1,1,1,1,1,1,1,1,1
2285,1,1,1,1,1,1,1,1,1
2296,1,1,1,1,1,1,1,1,1
2306,1,1,1,1,1,1,1,1,1
2314,1,1,1,1,1,1,1,1,1
2326,1,1,1,1,1,1,1,1,1
2337,1,1,1,1,1,1,1,1,1
2345,1,1,1,1,1,1,1,1,1
2355,1,1,1,1,1,1,1,1,1
2364,1,1,1,1,1,1,1,1,1
2374,1,1,1,1,1,1,1,1,1
2385,1,1,1,1,1,1,1,1,1
2395,1,1,1,1,1,1,1,1,1
2404,1,1,1,1,1,1,1,1,1
2414,1,1,1,1,1,1,1,1,1
2424,1,1,1,1,1,1,1,1,1
2436,1,1,1,1,1,1,1,1,1
2447,1,1,1,1,1,1,1,1,1
2457,1,1,1,1,1,1,1,1,1
2466,1,1,1,1,1,1,1,1,1
2477,1,1,1,1,1,1,1,1,1
2489,1,1,1,1,1,1,1,1,1
2500,1,1,1,1,1,1,1,1,1
2510,1,1,1,1,1,1,1,1,1
2521,1,1,1,1,1,1,1,1,1
2532,1,1,1,1,1,1,1,1,1
2540,1,1,1,1,1,1,1,1,1
2551,1,1,1,1,1,1,1,1,1
2561,1,1,1,1,1,1,1,1,1
2571,1,1,1,1,1,1,1,1,1
2582,1,1,1,1,1,1,1,1,1
2594,1,1,1,1,1,1,1,1,1
2606,1,1,1,1,1,1,1,1,1
2618,1,1,1,1,1,1,1,1,1
2628,1,1,1,1,1,1,1,1,1
2638,1,1,1,1,1,1,1,1,1
2647,1,1,1,1,1,1,1,1,1
2656,1,1,1,1,1,1,1,1,1
2667,1,1,1,1,1,1,1,1,1
2679,1,1,1,1,1,1,1,1,1
2691,1,1,1,1,1,1,1,1,1
2701,1,1,1,1,1,1,1,1,1
2710,1,1,1,1,1,1,1,1,1
2719,1,1,1,1,1,1,1,1,1
2729,1,1,1,1,1,1,1,1,1
2739,1,1,1,1,1,1,1,1,1
2748,1,1,1,1,1,1,1,1,1
2760,1,1,1,1,1,1,1,1,1
2768,1,1,1,1,1,1,1,1,1
2778,1,1,1,1,1,1,1,1,1
2790,1,1,1,1,1,1,1,1,1
2801,1,1,1,1,1,1,1,1,1
2811,1,1,1,1,1,1,1,1,1
2823,1,1,1,1,1,1,1,1,1
2833,1,1,1,1,1,1,1,1,1
