tick,0,1,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1,1,1
73,1,1,1,1,1,1,1,1,1
82,1,1,1,1,1,1,1,1,1
92,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1
112,1,1,1,1,1,1,1,1,1
123,1,1,1,1,1,1,1,1,1
133,1,1,1,1,1,1,1,1,1
142,1,1,1,1,1,1,1,1,1
152,1,1,1,1,1,1,1,1,1
163,1,1,1,1,1,1,1,1,1
172,1,1,1,1,1,1,1,1,1
182,1,1,1,1,1,1,1,1,1
193,1,1,1,1,1,1,1,1,1
205,1,1,1,1,1,1,1,1,1
217,1,1,1,1,1,1,1,1,1
226,1,1,1,1,1,1,1,1,1
234,1,1,1,1,1,1,1,1,1
243,1,1,1,1,1,1,1,1,1
254,1,1,1,1,1,1,1,1,1
262,1,1,1,1,1,1,1,1,1
274,1,1,1,1,1,1,1,1,1
286,1,1,1,1,1,1,1,1,1
298,1,1,1,1,1,1,1,1,1
307,1,1,1,1,1,1,1,1,1
317,1,1,1,1,1,1,1,1,1
328,1,1,1,1,1,1,1,1,1
338,1,1,1,1,1,1,1,1,1
348,1,1,1,1,1,1,1,1,1
360,1,1,1,1,1,1,1,1,1
370,1,1,1,1,1,1,1,1,1
378,1,1,1,1,1,1,1,1,1
388,1,1,1,1,1,1,1,1,1
400,1,1,1,1,1,1,1,1,1
410,1,1,1,1,1,1,1,1,1
419,1,1,1,1,1,1,1,1,1
431,1,1,1,1,1,1,1,1,1
441,1,1,1,1,1,1,1,1,1
453,1,1,1,1,1,1,1,1,1
462,1,1,1,1,1,1,1,1,1
473,1,1,1,1,1,1,1,1,1
483,1,1,1,1,1,1,1,1,1
491,1,1,1,1,1,1,1,1,1
502,1,1,1,1,1,1,1,1,1
512,1,1,1,1,1,1,1,1,1
524,1,1,1,1,1,1,1,1,1
536,1,1,1,1,1,1,1,1,1
548,1,1,1,1,1,1,1,1,1
558,1,1,1,1,1,1,1,1,1
569,1,1,1,1,1,1,1,1,1
