tick,0,3,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1
56,1,1,1,1,1,1,1,1,1
67,1,1,1,1,1,1,1,1,1
78,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1
98,1,1,1,1,1,1,1,1,1
108,1,1,1,1,1,1,1,1,1
119,1,1,1,1,1,1,1,1,1
129,1,1,1,1,1,1,1,1,1
140,1,1,1,1,1,1,1,1,1
149,1,1,1,1,1,1,1,1,1
159,1,1,1,1,1,1,1,1,1
169,1,1,1,1,1,1,1,1,1
180,1,1,1,1,1,1,1,1,1
191,1,1,1,1,1,1,1,1,1
203,1,1,1,1,1,1,1,1,1
215,1,1,1,1,1,1,1,1,1
226,1,1,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1,1,1
247,1,1,1,1,1,1,1,1,1
259,1,1,1,1,1,1,1,1,1
270,1,1,1,1,1,1,1,1,1
282,1,1,1,1,1,1,1,1,1
294,1,1,1,1,1,1,1,1,1
305,1,1,1,1,1,1,1,1,1
314,1,1,1,1,1,1,1,1,1
325,1,1,1,1,1,1,1,1,1
336,1,1,1,1,1,1,1,1,1
348,1,1,1,1,1,1,1,1,1
358,1,1,1,1,1,1,1,1,1
368,1,1,1,1,1,1,1,1,1
378,1,1,1,1,1,1,1,1,1
388,1,1,1,1,1,1,1,1,1
398,1,1,1,1,1,1,1,1,1
407,1,1,1,1,1,1,1,1,1
418,1,1,1,1,1,1,1,1,1
429,1,1,1,1,1,1,1,1,1
440,1,1,1,1,1,1,1,1,1
450,1,1,1,1,1,1,1,1,1
461,1,1,1,1,1,1,1,1,1
471,1,1,1,1,1,1,1,1,1
483,1,1,1,1,1,1,1,1,1
493,1,1,1,1,1,1,1,1,1
502,1,1,1,1,1,1,1,1,1
514,1,1,1,1,1,1,1,1,1
525,1,1,1,1,1,1,1,1,1
533,1,1,1,1,1,1,1,1,1
544,1,1,1,1,1,1,1,1,1
553,1,1,1,1,1,1,1,1,1
564,1,1,1,1,1,1,1,1,1
575,1,1,1,1,1,1,1,1,1
587,1,1,1,1,1,1,1,1,1
597,1,1,1,1,1,1,1,1,1
607,1,1,1,1,1,1,1,1,1
617,1,1,1,1,1,1,1,1,1
629,1,1,1,1,1,1,1,1,1
641,1,1,1,1,1,1,1,1,1
650,1,1,1,1,1,1,1,1,1
659,1,1,1,1,1,1,1,1,1
667,1,1,1,1,1,1,1,1,1
676,1,1,1,1,1,1,1,1,1
684,1,1,1,1,1,1,1,1,1
695,1,1,1,1,1,1,1,1,1
705,1,1,1,1,1,1,1,1,1
715,1,1,1,1,1,1,1,1,1
726,1,1,1,1,1,1,1,1,1
737,1,1,1,1,1,1,1,1,1
747,1,1,1,1,1,1,1,1,1
759,1,1,1,1,1,1,1,1,1
