tick,0,1,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1
64,1,1,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1,1,1
83,1,1,1,1,1,1,1,1,1
94,1,1,1,1,1,1,1,1,1
106,1,1,1,1,1,1,1,1,1
115,1,1,1,1,1,1,1,1,1
127,1,1,1,1,1,1,1,1,1
139,1,1,1,1,1,1,1,1,1
151,1,1,1,1,1,1,1,1,1
160,1,1,1,1,1,1,1,1,1
169,1,1,1,1,1,1,1,1,1
178,1,1,1,1,1,1,1,1,1
190,1,1,1,1,1,1,1,1,1
200,1,1,1,1,1,1,1,1,1
210,1,1,1,1,1,1,1,1,1
221,1,1,1,1,1,1,1,1,1
232,1,1,1,1,1,1,1,1,1
243,1,1,1,1,1,1,1,1,1
253,1,1,1,1,1,1,1,1,1
262,1,1,1,1,1,1,1,1,1
272,1,1,1,1,1,1,1,1,1
283,1,1,1,1,1,1,1,1,1
294,1,1,1,1,1,1,1,1,1
305,1,1,1,1,1,1,1,1,1
315,1,1,1,1,1,1,1,1,1
324,1,1,1,1,1,1,1,1,1
333,1,1,1,1,1,1,1,1,1
344,1,1,1,1,1,1,1,1,1
353,1,1,1,1,1,1,1,1,1
364,1,1,1,1,1,1,1,1,1
374,1,1,1,1,1,1,1,1,1
385,1,1,1,1,1,1,1,1,1
396,1,1,1,1,1,1,1,1,1
406,1,1,1,1,1,1,1,1,1
417,1,1,1,1,1,1,1,1,1
429,1,1,1,1,1,1,1,1,1
440,1,1,1,1,1,1,1,1,1
449,1,1,1,1,1,1,1,1,1
460,1,1,1,1,1,1,1,1,1
471,1,1,1,1,1,1,1,1,1
480,1,1,1,1,1,1,1,1,1
491,1,1,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1,1,1
514,1,1,1,1,1,1,1,1,1
526,1,1,1,1,1,1,1,1,1
537,1,1,1,1,1,1,1,1,1
545,1,1,1,1,1,1,1,1,1
555,1,1,1,1,1,1,1,1,1
566,1,1,1,1,1,1,1,1,1
575,1,1,1,1,1,1,1,1,1
