tick,0,1,3,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1
59,1,1,1,1,1,1,1,1,1
67,1,1,1,1,1,1,1,1,1
73,1,1,1,1,1,1,1,1,1
79,1,1,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,1
96,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1
108,1,1,1,1,1,1,1,1,1
116,1,1,1,1,1,1,1,1,1
123,1,1,1,1,1,1,1,1,1
128,1,1,1,1,1,1,1,1,1
136,1,1,1,1,1,1,1,1,1
142,1,1,1,1,1,1,1,1,1
152,1,1,1,1,1,1,1,1,1
158,1,1,1,1,1,1,1,1,1
164,1,1,1,1,1,1,1,1,1
172,1,1,1,1,1,1,1,1,1
179,1,1,1,1,1,1,1,1,1
190,1,1,1,1,1,1,1,1,1
196,1,1,1,1,1,1,1,1,1
201,1,1,1,1,1,1,1,1,1
210,1,1,1,1,1,1,1,1,1
219,1,1,1,1,1,1,1,1,1
226,1,1,1,1,1,1,1,1,1
230,1,1,1,1,1,1,1,1,1
238,1,1,1,1,1,1,1,1,1
245,1,1,1,1,1,1,1,1,1
252,1,1,1,1,1,1,1,1,1
259,1,1,1,1,1,1,1,1,1
265,1,1,1,1,1,1,1,1,1
273,1,1,1,1,1,1,1,1,1
278,1,1,1,1,1,1,1,1,1
288,1,1,1,1,1,1,1,1,1
294,1,1,1,1,1,1,1,1,1
301,1,1,1,1,1,1,1,1,1
307,1,1,1,1,1,1,1,1,1
315,1,1,1,1,1,1,1,1,1
320,1,1,1,1,1,1,1,1,1
327,1,1,1,1,1,1,1,1,1
337,1,1,1,1,1,1,1,1,1
343,1,1,1,1,1,1,1,1,1
350,1,1,1,1,1,1,1,1,1
355,1,1,1,1,1,1,1,1,1
365,1,1,1,1,1,1,1,1,1
374,1,1,1,1,1,1,1,1,1
380,1,1,1,1,1,1,1,1,1
386,1,1,1,1,1,1,1,1,1
395,1,1,1,1,1,1,1,1,1
402,1,1,1,1,1,1,1,1,1
408,1,1,1,1,1,1,1,1,1
416,1,1,1,1,1,1,1,1,1
423,1,1,1,1,1,1,1,1,1
430,1,1,1,1,1,1,1,1,1
436,1,1,1,1,1,1,1,1,1
443,1,1,1,1,1,1,1,1,1
448,1,1,1,1,1,1,1,1,1
456,1,1,1,1,1,1,1,1,1
460,1,1,1,1,1,1,1,1,1
469,1,1,1,1,1,1,1,1,1
478,1,1,1,1,1,1,1,1,1
480,1,1,1,1,1,1,1,1,1
488,1,1,1,1,1,1,1,1,1
496,1,1,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1,1,1
510,1,1,1,1,1,1,1,1,1
514,1,1,1,1,1,1,1,1,1
521,1,1,1,1,1,1,1,1,1
528,1,1,1,1,1,1,1,1,1
534,1,1,1,1,1,1,1,1,1
542,1,1,1,1,1,1,1,1,1
551,1,1,1,1,1,1,1,1,1
555,1,1,1,1,1,1,1,1,1
563,1,1,1,1,1,1,1,1,1
572,1,1,1,1,1,1,1,1,1
580,1,1,1,1,1,1,1,1,1
588,1,1,1,1,1,1,1,1,1
594,1,1,1,1,1,1,1,1,1
597,1,1,1,1,1,1,1,1,1
608,1,1,1,1,1,1,1,1,1
611,1,1,1,1,1,1,1,1,1
621,1,1,1,1,1,1,1,1,1
631,1,1,1,1,1,1,1,1,1
640,1,1,1,1,1,1,1,1,1
643,1,1,1,1,1,1,1,1,1
651,1,1,1,1,1,1,1,1,1
657,1,1,1,1,1,1,1,1,1
665,1,1,1,1,1,1,1,1,1
670,1,1,1,1,1,1,1,1,1
677,1,1,1,1,1,1,1,1,1
686,1,1,1,1,1,1,1,1,1
688,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1
705,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1
720,1,1,1,1,1,1,1,1,1
725,1,1,1,1,1,1,1,1,1
732,1,1,1,1,1,1,1,1,1
740,1,1,1,1,1,1,1,1,1
743,1,1,1,1,1,1,1,1,1
752,1,1,1,1,1,1,1,1,1
762,1,1,1,1,1,1,1,1,1
770,1,1,1,1,1,1,1,1,1
774,1,1,1,1,1,1,1,1,1
782,1,1,1,1,1,1,1,1,1
789,1,1,1,1,1,1,1,1,1
794,1,1,1,1,1,1,1,1,1
801,1,1,1,1,1,1,1,1,1
809,1,1,1,1,1,1,1,1,1
813,1,1,1,1,1,1,1,1,1
821,1,1,1,1,1,1,1,1,1
832,1,1,1,1,1,1,1,1,1
839,1,1,1,1,1,1,1,1,1
844,1,1,1,1,1,1,1,1,1
852,1,1,1,1,1,1,1,1,1
860,1,1,1,1,1,1,1,1,1
867,1,1,1,1,1,1,1,1,1
871,1,1,1,1,1,1,1,1,1
878,1,1,1,1,1,1,1,1,1
883,1,1,1,1,1,1,1,1,1
892,1,1,1,1,1,1,1,1,1
900,1,1,1,1,1,1,1,1,1
904,1,1,1,1,1,1,1,1,1
910,1,1,1,1,1,1,1,1,1
917,1,1,1,1,1,1,1,1,1
923,1,1,1,1,1,1,1,1,1
933,1,1,1,1,1,1,1,1,1
941,1,1,1,1,1,1,1,1,1
948,1,1,1,1,1,1,1,1,1
953,1,1,1,1,1,1,1,1,1
961,1,1,1,1,1,1,1,1,1
965,1,1,1,1,1,1,1,1,1
973,1,1,1,1,1,1,1,1,1
982,1,1,1,1,1,1,1,1,1
987,1,1,1,1,1,1,1,1,1
993,1,1,1,1,1,1,1,1,1
1001,1,1,1,1,1,1,1,1,1
