tick,0,3,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1
58,1,1,1,1,1,1,1,1,1
69,1,1,1,1,1,1,1,1,1
79,1,1,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,1
97,1,1,1,1,1,1,1,1,1
108,1,1,1,1,1,1,1,1,1
120,1,1,1,1,1,1,1,1,1
128,1,1,1,1,1,1,1,1,1
137,1,1,1,1,1,1,1,1,1
149,1,1,1,1,1,1,1,1,1
160,1,1,1,1,1,1,1,1,1
171,1,1,1,1,1,1,1,1,1
179,1,1,1,1,1,1,1,1,1
191,1,1,1,1,1,1,1,1,1
199,1,1,1,1,1,1,1,1,1
210,1,1,1,1,1,1,1,1,1
219,1,1,1,1,1,1,1,1,1
229,1,1,1,1,1,1,1,1,1
241,1,1,1,1,1,1,1,1,1
252,1,1,1,1,1,1,1,1,1
264,1,1,1,1,1,1,1,1,1
275,1,1,1,1,1,1,1,1,1
284,1,1,1,1,1,1,1,1,1
293,1,1,1,1,1,1,1,1,1
304,1,1,1,1,1,1,1,1,1
312,1,1,1,1,1,1,1,1,1
324,1,1,1,1,1,1,1,1,1
333,1,1,1,1,1,1,1,1,1
342,1,1,1,1,1,1,1,1,1
353,1,1,1,1,1,1,1,1,1
364,1,1,1,1,1,1,1,1,1
374,1,1,1,1,1,1,1,1,1
384,1,1,1,1,1,1,1,1,1
394,1,1,1,1,1,1,1,1,1
402,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
425,1,1,1,1,1,1,1,1,1
433,1,1,1,1,1,1,1,1,1
445,1,1,1,1,1,1,1,1,1
453,1,1,1,1,1,1,1,1,1
462,1,1,1,1,1,1,1,1,1
474,1,1,1,1,1,1,1,1,1
483,1,1,1,1,1,1,1,1,1
493,1,1,1,1,1,1,1,1,1
502,1,1,1,1,1,1,1,1,1
513,1,1,1,1,1,1,1,1,1
524,1,1,1,1,1,1,1,1,1
536,1,1,1,1,1,1,1,1,1
545,1,1,1,1,1,1,1,1,1
554,1,1,1,1,1,1,1,1,1
566,1,1,1,1,1,1,1,1,1
574,1,1,1,1,1,1,1,1,1
585,1,1,1,1,1,1,1,1,1
595,1,1,1,1,1,1,1,1,1
605,1,1,1,1,1,1,1,1,1
614,1,1,1,1,1,1,1,1,1
623,1,1,1,1,1,1,1,1,1
633,1,1,1,1,1,1,1,1,1
644,1,1,1,1,1,1,1,1,1
655,1,1,1,1,1,1,1,1,1
663,1,1,1,1,1,1,1,1,1
672,1,1,1,1,1,1,1,1,1
683,1,1,1,1,1,1,1,1,1
694,1,1,1,1,1,1,1,1,1
704,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1
723,1,1,1,1,1,1,1,1,1
