tick,0,1,3,5,2,4,6,7,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1
61,1,1,1,1,1,1,1,1,1
69,1,1,1,1,1,1,1,1,1
81,1,1,1,1,1,1,1,1,1
91,1,1,1,1,1,1,1,1,1
99,1,1,1,1,1,1,1,1,1
108,1,1,1,1,1,1,1,1,1
118,1,1,1,1,1,1,1,1,1
128,1,1,1,1,1,1,1,1,1
139,1,1,1,1,1,1,1,1,1
148,1,1,1,1,1,1,1,1,1
159,1,1,1,1,1,1,1,1,1
168,1,1,1,1,1,1,1,1,1
180,1,1,1,1,1,1,1,1,1
191,1,1,1,1,1,1,1,1,1
200,1,1,1,1,1,1,1,1,1
208,1,1,1,1,1,1,1,1,1
220,1,1,1,1,1,1,1,1,1
229,1,1,1,1,1,1,1,1,1
241,1,1,1,1,1,1,1,1,1
253,1,1,1,1,1,1,1,1,1
262,1,1,1,1,1,1,1,1,1
273,1,1,1,1,1,1,1,1,1
284,1,1,1,1,1,1,1,1,1
292,1,1,1,1,1,1,1,1,1
301,1,1,1,1,1,1,1,1,1
312,1,1,1,1,1,1,1,1,1
322,1,1,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1,1,1
344,1,1,1,1,1,1,1,1,1
354,1,1,1,1,1,1,1,1,1
365,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1
385,1,1,1,1,1,1,1,1,1
396,1,1,1,1,1,1,1,1,1
408,1,1,1,1,1,1,1,1,1
417,1,1,1,1,1,1,1,1,1
429,1,1,1,1,1,1,1,1,1
438,1,1,1,1,1,1,1,1,1
447,1,1,1,1,1,1,1,1,1
456,1,1,1,1,1,1,1,1,1
468,1,1,1,1,1,1,1,1,1
480,1,1,1,1,1,1,1,1,1
491,1,1,1,1,1,1,1,1,1
501,1,1,1,1,1,1,1,1,1
512,1,1,1,1,1,1,1,1,1
521,1,1,1,1,1,1,1,1,1
530,1,1,1,1,1,1,1,1,1
542,1,1,1,1,1,1,1,1,1
552,1,1,1,1,1,1,1,1,1
562,1,1,1,1,1,1,1,1,1
574,1,1,1,1,1,1,1,1,1
586,1,1,1,1,1,1,1,1,1
597,1,1,1,1,1,1,1,1,1
609,1,1,1,1,1,1,1,1,1
620,1,1,1,1,1,1,1,1,1
631,1,1,1,1,1,1,1,1,1
641,1,1,1,1,1,1,1,1,1
649,1,1,1,1,1,1,1,1,1
660,1,1,1,1,1,1,1,1,1
668,1,1,1,1,1,1,1,1,1
678,1,1,1,1,1,1,1,1,1
687,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1
705,1,1,1,1,1,1,1,1,1
715,1,1,1,1,1,1,1,1,1
727,1,1,1,1,1,1,1,1,1
737,1,1,1,1,1,1,1,1,1
746,1,1,1,1,1,1,1,1,1
755,1,1,1,1,1,1,1,1,1
765,1,1,1,1,1,1,1,1,1
775,1,1,1,1,1,1,1,1,1
787,1,1,1,1,1,1,1,1,1
797,1,1,1,1,1,1,1,1,1
806,1,1,1,1,1,1,1,1,1
818,1,1,1,1,1,1,1,1,1
827,1,1,1,1,1,1,1,1,1
839,1,1,1,1,1,1,1,1,1
851,1,1,1,1,1,1,1,1,1
860,1,1,1,1,1,1,1,1,1
870,1,1,1,1,1,1,1,1,1
881,1,1,1,1,1,1,1,1,1
893,1,1,1,1,1,1,1,1,1
905,1,1,1,1,1,1,1,1,1
914,1,1,1,1,1,1,1,1,1
925,1,1,1,1,1,1,1,1,1
934,1,1,1,1,1,1,1,1,1
943,1,1,1,1,1,1,1,1,1
954,1,1,1,1,1,1,1,1,1
964,1,1,1,1,1,1,1,1,1
974,1,1,1,1,1,1,1,1,1
986,1,1,1,1,1,1,1,1,1
998,1,1,1,1,1,1,1,1,1
1007,1,1,1,1,1,1,1,1,1
1019,1,1,1,1,1,1,1,1,1
1031,1,1,1,1,1,1,1,1,1
1039,1,1,1,1,1,1,1,1,1
1050,1,1,1,1,1,1,1,1,1
1061,1,1,1,1,1,1,1,1,1
1070,1,1,1,1,1,1,1,1,1
1081,1,1,1,1,1,1,1,1,1
1093,1,1,1,1,1,1,1,1,1
1102,1,1,1,1,1,1,1,1,1
1114,1,1,1,1,1,1,1,1,1
1125,1,1,1,1,1,1,1,1,1
1135,1,1,1,1,1,1,1,1,1
1146,1,1,1,1,1,1,1,1,1
1156,1,1,1,1,1,1,1,1,1
1167,1,1,1,1,1,1,1,1,1
1178,1,1,1,1,1,1,1,1,1
1190,1,1,1,1,1,1,1,1,1
1201,1,1,1,1,1,1,1,1,1
1211,1,1,1,1,1,1,1,1,1
1221,1,1,1,1,1,1,1,1,1
1231,1,1,1,1,1,1,1,1,1
1239,1,1,1,1,1,1,1,1,1
1247,1,1,1,1,1,1,1,1,1
1256,1,1,1,1,1,1,1,1,1
1267,1,1,1,1,1,1,1,1,1
1279,1,1,1,1,1,1,1,1,1
1287,1,1,1,1,1,1,1,1,1
1296,1,1,1,1,1,1,1,1,1
1307,1,1,1,1,1,1,1,1,1
1318,1,1,1,1,1,1,1,1,1
1327,1,1,1,1,1,1,1,1,1
1337,1,1,1,1,1,1,1,1,1
1345,1,1,1,1,1,1,1,1,1
1353,1,1,1,1,1,1,1,1,1
1365,1,1,1,1,1,1,1,1,1
1374,1,1,1,1,1,1,1,1,1
1384,1,1,1,1,1,1,1,1,1
1395,1,1,1,1,1,1,1,1,1
1404,1,1,1,1,1,1,1,1,1
1416,1,1,1,1,1,1,1,1,1
1428,1,1,1,1,1,1,1,1,1
1438,1,1,1,1,1,1,1,1,1
1446,1,1,1,1,1,1,1,1,1
1455,1,1,1,1,1,1,1,1,1
1465,1,1,1,1,1,1,1,1,1
1476,1,1,1,1,1,1,1,1,1
1487,1,1,1,1,1,1,1,1,1
1497,1,1,1,1,1,1,1,1,1
1508,1,1,1,1,1,1,1,1,1
1519,1,1,1,1,1,1,1,1,1
1530,1,1,1,1,1,1,1,1,1
1539,1,1,1,1,1,1,1,1,1
1551,1,1,1,1,1,1,1,1,1
1562,1,1,1,1,1,1,1,1,1
1572,1,1,1,1,1,1,1,1,1
1580,1,1,1,1,1,1,1,1,1
1592,1,1,1,1,1,1,1,1,1
1600,1,1,1,1,1,1,1,1,1
1610,1,1,1,1,1,1,1,1,1
1621,1,1,1,1,1,1,1,1,1
1632,1,1,1,1,1,1,1,1,1
1643,1,1,1,1,1,1,1,1,1
1654,1,1,1,1,1,1,1,1,1
1664,1,1,1,1,1,1,1,1,1
1673,1,1,1,1,1,1,1,1,1
1682,1,1,1,1,1,1,1,1,1
1694,1,1,1,1,1,1,1,1,1
1704,1,1,1,1,1,1,1,1,1
1714,1,1,1,1,1,1,1,1,1
1725,1,1,1,1,1,1,1,1,1
1735,1,1,1,1,1,1,1,1,1
1745,1,1,1,1,1,1,1,1,1
1757,1,1,1,1,1,1,1,1,1
1767,1,1,1,1,1,1,1,1,1
1778,1,1,1,1,1,1,1,1,1
1790,1,1,1,1,1,1,1,1,1
1802,1,1,1,1,1,1,1,1,1
1813,1,1,1,1,1,1,1,1,1
1825,1,1,1,1,1,1,1,1,1
1834,1,1,1,1,1,1,1,1,1
1845,1,1,1,1,1,1,1,1,1
1856,1,1,1,1,1,1,1,1,1
1868,1,1,1,1,1,1,1,1,1
1879,1,1,1,1,1,1,1,1,1
1887,1,1,1,1,1,1,1,1,1
1898,1,1,1,1,1,1,1,1,1
1909,1,1,1,1,1,1,1,1,1
1919,1,1,1,1,1,1,1,1,1
1929,1,1,1,1,1,1,1,1,1
1940,1,1,1,1,1,1,1,1,1
1949,1,1,1,1,1,1,1,1,1
1958,1,1,1,1,1,1,1,1,1
1968,1,1,1,1,1,1,1,1,1
1979,1,1,1,1,1,1,1,1,1
1987,1,1,1,1,1,1,1,1,1
1998,1,1,1,1,1,1,1,1,1
2008,1,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1,1
2027,1,1,1,1,1,1,1,1,1
2038,1,1,1,1,1,1,1,1,1
2050,1,1,1,1,1,1,1,1,1
2060,1,1,1,1,1,1,1,1,1
2071,1,1,1,1,1,1,1,1,1
2079,1,1,1,1,1,1,1,1,1
2091,1,1,1,1,1,1,1,1,1
2100,1,1,1,1,1,1,1,1,1
2110,1,1,1,1,1,1,1,1,1
2120,1,1,1,1,1,1,1,1,1
2129,1,1,1,1,1,1,1,1,1
2140,1,1,1,1,1,1,1,1,1
2151,1,1,1,1,1,1,1,1,1
2163,1,1,1,1,1,1,1,1,1
2172,1,1,1,1,1,1,1,1,1
2180,1,1,1,1,1,1,1,1,1
2189,1,1,1,1,1,1,1,1,1
2199,1,1,1,1,1,1,1,1,1
2211,1,1,1,1,1,1,1,1,1
2223,1,1,1,1,1,1,1,1,1
2231,1,1,1,1,1,1,1,1,1
2239,1,1,1,1,1,1,1,1,1
2248,1,1,1,1,1,1,1,1,1
2260,1,1,1,1,1,1,1,1,1
2269,1,1,1,1,1,1,1,1,1
2278,1,1,1,1,1,1,1,1,1
2290,1,1,1,1,1,1,1,1,1
2301,1,1,1,1,1,1,1,1,1
2312,1,1,1,1,1,1,1,1,1
2323,1,1,1,1,1,1,1,1,1
2333,1,1,1,1,1,1,1,1,1
2345,1,1,1,1,1,1,1,1,1
2356,1,1,1,1,1,1,1,1,1
2365,1,1,1,1,1,1,1,1,1
2374,1,1,1,1,1,1,1,1,1
2386,1,1,1,1,1,1,1,1,1
2398,1,1,1,1,1,1,1,1,1
2406,1,1,1,1,1,1,1,1,1
2416,1,1,1,1,1,1,1,1,1
2427,1,1,1,1,1,1,1,1,1
2438,1,1,1,1,1,1,1,1,1
2449,1,1,1,1,1,1,1,1,1
2460,1,1,1,1,1,1,1,1,1
2472,1,1,1,1,1,1,1,1,1
2484,1,1,1,1,1,1,1,1,1
2493,1,1,1,1,1,1,1,1,1
2504,1,1,1,1,1,1,1,1,1
2514,1,1,1,1,1,1,1,1,1
2526,1,1,1,1,1,1,1,1,1
2535,1,1,1,1,1,1,1,1,1
2544,1,1,1,1,1,1,1,1,1
2556,1,1,1,1,1,1,1,1,1
2567,1,1,1,1,1,1,1,1,1
2578,1,1,1,1,1,1,1,1,1
2590,1,1,1,1,1,1,1,1,1
2599,1,1,1,1,1,1,1,1,1
2608,1,1,1,1,1,1,1,1,1
2619,1,1,1,1,1,1,1,1,1
2629,1,1,1,1,1,1,1,1,1
2640,1,1,1,1,1,1,1,1,1
2650,1,1,1,1,1,1,1,1,1
2661,1,1,1,1,1,1,1,1,1
2672,1,1,1,1,1,1,1,1,1
2681,1,1,1,1,1,1,1,1,1
2692,1,1,1,1,1,1,1,1,1
2704,1,1,1,1,1,1,1,1,1
2712,1,1,1,1,1,1,1,1,1
2722,1,1,1,1,1,1,1,1,1
2730,1,1,1,1,1,1,1,1,1
2741,1,1,1,1,1,1,1,1,1
2751,1,1,1,1,1,1,1,1,1
2763,1,1,1,1,1,1,1,1,1
2775,1,1,1,1,1,1,1,1,1
2784,1,1,1,1,1,1,1,1,1
2794,1,1,1,1,1,1,1,1,1
2804,1,1,1,1,1,1,1,1,1
2815,1,1,1,1,1,1,1,1,1
2827,1,1,1,1,1,1,1,1,1
2838,1,1,1,1,1,1,1,1,1
2847,1,1,1,1,1,1,1,1,1
