tick,0,1,3,5,2,4,6,8,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1,1,1
65,1,1,1,1,1,1,1,1,1
75,1,1,1,1,1,1,1,1,1
87,1,1,1,1,1,1,1,1,1
96,1,1,1,1,1,1,1,1,1
107,1,1,1,1,1,1,1,1,1
116,1,1,1,1,1,1,1,1,1
126,1,1,1,1,1,1,1,1,1
137,1,1,1,1,1,1,1,1,1
146,1,1,1,1,1,1,1,1,1
157,1,1,1,1,1,1,1,1,1
168,1,1,1,1,1,1,1,1,1
177,1,1,1,1,1,1,1,1,1
189,1,1,1,1,1,1,1,1,1
199,1,1,1,1,1,1,1,1,1
209,1,1,1,1,1,1,1,1,1
218,1,1,1,1,1,1,1,1,1
228,1,1,1,1,1,1,1,1,1
238,1,1,1,1,1,1,1,1,1
249,1,1,1,1,1,1,1,1,1
259,1,1,1,1,1,1,1,1,1
269,1,1,1,1,1,1,1,1,1
280,1,1,1,1,1,1,1,1,1
289,1,1,1,1,1,1,1,1,1
300,1,1,1,1,1,1,1,1,1
309,1,1,1,1,1,1,1,1,1
320,1,1,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1,1,1
343,1,1,1,1,1,1,1,1,1
354,1,1,1,1,1,1,1,1,1
364,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1
385,1,1,1,1,1,1,1,1,1
396,1,1,1,1,1,1,1,1,1
407,1,1,1,1,1,1,1,1,1
419,1,1,1,1,1,1,1,1,1
431,1,1,1,1,1,1,1,1,1
442,1,1,1,1,1,1,1,1,1
452,1,1,1,1,1,1,1,1,1
463,1,1,1,1,1,1,1,1,1
474,1,1,1,1,1,1,1,1,1
484,1,1,1,1,1,1,1,1,1
496,1,1,1,1,1,1,1,1,1
507,1,1,1,1,1,1,1,1,1
516,1,1,1,1,1,1,1,1,1
528,1,1,1,1,1,1,1,1,1
538,1,1,1,1,1,1,1,1,1
550,1,1,1,1,1,1,1,1,1
562,1,1,1,1,1,1,1,1,1
571,1,1,1,1,1,1,1,1,1
579,1,1,1,1,1,1,1,1,1
591,1,1,1,1,1,1,1,1,1
600,1,1,1,1,1,1,1,1,1
612,1,1,1,1,1,1,1,1,1
624,1,1,1,1,1,1,1,1,1
635,1,1,1,1,1,1,1,1,1
645,1,1,1,1,1,1,1,1,1
654,1,1,1,1,1,1,1,1,1
665,1,1,1,1,1,1,1,1,1
676,1,1,1,1,1,1,1,1,1
685,1,1,1,1,1,1,1,1,1
696,1,1,1,1,1,1,1,1,1
705,1,1,1,1,1,1,1,1,1
717,1,1,1,1,1,1,1,1,1
727,1,1,1,1,1,1,1,1,1
737,1,1,1,1,1,1,1,1,1
748,1,1,1,1,1,1,1,1,1
756,1,1,1,1,1,1,1,1,1
767,1,1,1,1,1,1,1,1,1
778,1,1,1,1,1,1,1,1,1
789,1,1,1,1,1,1,1,1,1
799,1,1,1,1,1,1,1,1,1
810,1,1,1,1,1,1,1,1,1
821,1,1,1,1,1,1,1,1,1
833,1,1,1,1,1,1,1,1,1
844,1,1,1,1,1,1,1,1,1
852,1,1,1,1,1,1,1,1,1
862,1,1,1,1,1,1,1,1,1
873,1,1,1,1,1,1,1,1,1
885,1,1,1,1,1,1,1,1,1
896,1,1,1,1,1,1,1,1,1
906,1,1,1,1,1,1,1,1,1
915,1,1,1,1,1,1,1,1,1
924,1,1,1,1,1,1,1,1,1
935,1,1,1,1,1,1,1,1,1
946,1,1,1,1,1,1,1,1,1
957,1,1,1,1,1,1,1,1,1
966,1,1,1,1,1,1,1,1,1
976,1,1,1,1,1,1,1,1,1
988,1,1,1,1,1,1,1,1,1
996,1,1,1,1,1,1,1,1,1
1004,1,1,1,1,1,1,1,1,1
1012,1,1,1,1,1,1,1,1,1
1023,1,1,1,1,1,1,1,1,1
1035,1,1,1,1,1,1,1,1,1
1046,1,1,1,1,1,1,1,1,1
1056,1,1,1,1,1,1,1,1,1
1068,1,1,1,1,1,1,1,1,1
1079,1,1,1,1,1,1,1,1,1
1089,1,1,1,1,1,1,1,1,1
1098,1,1,1,1,1,1,1,1,1
1107,1,1,1,1,1,1,1,1,1
1118,1,1,1,1,1,1,1,1,1
1127,1,1,1,1,1,1,1,1,1
1139,1,1,1,1,1,1,1,1,1
1147,1,1,1,1,1,1,1,1,1
1158,1,1,1,1,1,1,1,1,1
1168,1,1,1,1,1,1,1,1,1
1178,1,1,1,1,1,1,1,1,1
1187,1,1,1,1,1,1,1,1,1
1199,1,1,1,1,1,1,1,1,1
1208,1,1,1,1,1,1,1,1,1
1218,1,1,1,1,1,1,1,1,1
1229,1,1,1,1,1,1,1,1,1
1241,1,1,1,1,1,1,1,1,1
1252,1,1,1,1,1,1,1,1,1
1264,1,1,1,1,1,1,1,1,1
1273,1,1,1,1,1,1,1,1,1
1284,1,1,1,1,1,1,1,1,1
1292,1,1,1,1,1,1,1,1,1
1304,1,1,1,1,1,1,1,1,1
1313,1,1,1,1,1,1,1,1,1
1324,1,1,1,1,1,1,1,1,1
1334,1,1,1,1,1,1,1,1,1
1346,1,1,1,1,1,1,1,1,1
1357,1,1,1,1,1,1,1,1,1
1367,1,1,1,1,1,1,1,1,1
1375,1,1,1,1,1,1,1,1,1
1386,1,1,1,1,1,1,1,1,1
1398,1,1,1,1,1,1,1,1,1
1406,1,1,1,1,1,1,1,1,1
1417,1,1,1,1,1,1,1,1,1
1427,1,1,1,1,1,1,1,1,1
1439,1,1,1,1,1,1,1,1,1
1451,1,1,1,1,1,1,1,1,1
1462,1,1,1,1,1,1,1,1,1
1474,1,1,1,1,1,1,1,1,1
1483,1,1,1,1,1,1,1,1,1
1494,1,1,1,1,1,1,1,1,1
1506,1,1,1,1,1,1,1,1,1
1517,1,1,1,1,1,1,1,1,1
1528,1,1,1,1,1,1,1,1,1
1537,1,1,1,1,1,1,1,1,1
1545,1,1,1,1,1,1,1,1,1
1555,1,1,1,1,1,1,1,1,1
1563,1,1,1,1,1,1,1,1,1
1575,1,1,1,1,1,1,1,1,1
1584,1,1,1,1,1,1,1,1,1
1594,1,1,1,1,1,1,1,1,1
1605,1,1,1,1,1,1,1,1,1
1615,1,1,1,1,1,1,1,1,1
1626,1,1,1,1,1,1,1,1,1
1637,1,1,1,1,1,1,1,1,1
1648,1,1,1,1,1,1,1,1,1
1660,1,1,1,1,1,1,1,1,1
1672,1,1,1,1,1,1,1,1,1
1683,1,1,1,1,1,1,1,1,1
1693,1,1,1,1,1,1,1,1,1
1705,1,1,1,1,1,1,1,1,1
1715,1,1,1,1,1,1,1,1,1
1726,1,1,1,1,1,1,1,1,1
1737,1,1,1,1,1,1,1,1,1
1748,1,1,1,1,1,1,1,1,1
1758,1,1,1,1,1,1,1,1,1
1770,1,1,1,1,1,1,1,1,1
1780,1,1,1,1,1,1,1,1,1
1791,1,1,1,1,1,1,1,1,1
1802,1,1,1,1,1,1,1,1,1
1813,1,1,1,1,1,1,1,1,1
1825,1,1,1,1,1,1,1,1,1
1836,1,1,1,1,1,1,1,1,1
1847,1,1,1,1,1,1,1,1,1
1856,1,1,1,1,1,1,1,1,1
1867,1,1,1,1,1,1,1,1,1
1876,1,1,1,1,1,1,1,1,1
1885,1,1,1,1,1,1,1,1,1
1895,1,1,1,1,1,1,1,1,1
1903,1,1,1,1,1,1,1,1,1
1913,1,1,1,1,1,1,1,1,1
1922,1,1,1,1,1,1,1,1,1
1931,1,1,1,1,1,1,1,1,1
1943,1,1,1,1,1,1,1,1,1
1954,1,1,1,1,1,1,1,1,1
1964,1,1,1,1,1,1,1,1,1
1973,1,1,1,1,1,1,1,1,1
1983,1,1,1,1,1,1,1,1,1
1994,1,1,1,1,1,1,1,1,1
2002,1,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1,1
2020,1,1,1,1,1,1,1,1,1
2031,1,1,1,1,1,1,1,1,1
2041,1,1,1,1,1,1,1,1,1
2050,1,1,1,1,1,1,1,1,1
2058,1,1,1,1,1,1,1,1,1
2069,1,1,1,1,1,1,1,1,1
2079,1,1,1,1,1,1,1,1,1
2088,1,1,1,1,1,1,1,1,1
2097,1,1,1,1,1,1,1,1,1
2108,1,1,1,1,1,1,1,1,1
2119,1,1,1,1,1,1,1,1,1
2128,1,1,1,1,1,1,1,1,1
2136,1,1,1,1,1,1,1,1,1
2148,1,1,1,1,1,1,1,1,1
2159,1,1,1,1,1,1,1,1,1
2168,1,1,1,1,1,1,1,1,1
2180,1,1,1,1,1,1,1,1,1
2190,1,1,1,1,1,1,1,1,1
2201,1,1,1,1,1,1,1,1,1
2212,1,1,1,1,1,1,1,1,1
2223,1,1,1,1,1,1,1,1,1
2231,1,1,1,1,1,1,1,1,1
2239,1,1,1,1,1,1,1,1,1
2248,1,1,1,1,1,1,1,1,1
2258,1,1,1,1,1,1,1,1,1
2268,1,1,1,1,1,1,1,1,1
2277,1,1,1,1,1,1,1,1,1
2287,1,1,1,1,1,1,1,1,1
2299,1,1,1,1,1,1,1,1,1
2310,1,1,1,1,1,1,1,1,1
2319,1,1,1,1,1,1,1,1,1
2331,1,1,1,1,1,1,1,1,1
2343,1,1,1,1,1,1,1,1,1
2353,1,1,1,1,1,1,1,1,1
2364,1,1,1,1,1,1,1,1,1
2375,1,1,1,1,1,1,1,1,1
2384,1,1,1,1,1,1,1,1,1
2393,1,1,1,1,1,1,1,1,1
2402,1,1,1,1,1,1,1,1,1
2412,1,1,1,1,1,1,1,1,1
2423,1,1,1,1,1,1,1,1,1
2433,1,1,1,1,1,1,1,1,1
2443,1,1,1,1,1,1,1,1,1
2455,1,1,1,1,1,1,1,1,1
2466,1,1,1,1,1,1,1,1,1
2476,1,1,1,1,1,1,1,1,1
2486,1,1,1,1,1,1,1,1,1
2497,1,1,1,1,1,1,1,1,1
2505,1,1,1,1,1,1,1,1,1
2514,1,1,1,1,1,1,1,1,1
2525,1,1,1,1,1,1,1,1,1
2535,1,1,1,1,1,1,1,1,1
2547,1,1,1,1,1,1,1,1,1
2559,1,1,1,1,1,1,1,1,1
2569,1,1,1,1,1,1,1,1,1
2580,1,1,1,1,1,1,1,1,1
2590,1,1,1,1,1,1,1,1,1
2602,1,1,1,1,1,1,1,1,1
2612,1,1,1,1,1,1,1,1,1
2622,1,1,1,1,1,1,1,1,1
2634,1,1,1,1,1,1,1,1,1
2645,1,1,1,1,1,1,1,1,1
2656,1,1,1,1,1,1,1,1,1
2664,1,1,1,1,1,1,1,1,1
2675,1,1,1,1,1,1,1,1,1
2684,1,1,1,1,1,1,1,1,1
2693,1,1,1,1,1,1,1,1,1
2702,1,1,1,1,1,1,1,1,1
2714,1,1,1,1,1,1,1,1,1
2724,1,1,1,1,1,1,1,1,1
2734,1,1,1,1,1,1,1,1,1
2745,1,1,1,1,1,1,1,1,1
2756,1,1,1,1,1,1,1,1,1
2767,1,1,1,1,1,1,1,1,1
2778,1,1,1,1,1,1,1,1,1
2789,1,1,1,1,1,1,1,1,1
2798,1,1,1,1,1,1,1,1,1
2806,1,1,1,1,1,1,1,1,1
2818,1,1,1,1,1,1,1,1,1
2828,1,1,1,1,1,1,1,1,1
2839,1,1,1,1,1,1,1,1,1
2848,1,1,1,1,1,1,1,1,1
2859,1,1,1,1,1,1,1,1,1
2868,1,1,1,1,1,1,1,1,1
2878,1,1,1,1,1,1,1,1,1
2888,1,1,1,1,1,1,1,1,1
2899,1,1,1,1,1,1,1,1,1
2910,1,1,1,1,1,1,1,1,1
2919,1,1,1,1,1,1,1,1,1
2930,1,1,1,1,1,1,1,1,1
2941,1,1,1,1,1,1,1,1,1
2952,1,1,1,1,1,1,1,1,1
2964,1,1,1,1,1,1,1,1,1
2974,1,1,1,1,1,1,1,1,1
2984,1,1,1,1,1,1,1,1,1
2993,1,1,1,1,1,1,1,1,1
3003,1,1,1,1,1,1,1,1,1
3014,1,1,1,1,1,1,1,1,1
3026,1,1,1,1,1,1,1,1,1
3038,1,1,1,1,1,1,1,1,1
3048,1,1,1,1,1,1,1,1,1
3060,1,1,1,1,1,1,1,1,1
3070,1,1,1,1,1,1,1,1,1
3081,1,1,1,1,1,1,1,1,1
3091,1,1,1,1,1,1,1,1,1
3100,1,1,1,1,1,1,1,1,1
3109,1,1,1,1,1,1,1,1,1
3118,1,1,1,1,1,1,1,1,1
3130,1,1,1,1,1,1,1,1,1
3142,1,1,1,1,1,1,1,1,1
3152,1,1,1,1,1,1,1,1,1
3163,1,1,1,1,1,1,1,1,1
3174,1,1,1,1,1,1,1,1,1
3185,1,1,1,1,1,1,1,1,1
3194,1,1,1,1,1,1,1,1,1
3203,1,1,1,1,1,1,1,1,1
3214,1,1,1,1,1,1,1,1,1
