tick,0,1,3,5,2,4,6,7,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
23,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1
64,1,1,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1,1,1
83,1,1,1,1,1,1,1,1,1
92,1,1,1,1,1,1,1,1,1
102,1,1,1,1,1,1,1,1,1
114,1,1,1,1,1,1,1,1,1
126,1,1,1,1,1,1,1,1,1
134,1,1,1,1,1,1,1,1,1
145,1,1,1,1,1,1,1,1,1
156,1,1,1,1,1,1,1,1,1
168,1,1,1,1,1,1,1,1,1
179,1,1,1,1,1,1,1,1,1
190,1,1,1,1,1,1,1,1,1
198,1,1,1,1,1,1,1,1,1
208,1,1,1,1,1,1,1,1,1
218,1,1,1,1,1,1,1,1,1
228,1,1,1,1,1,1,1,1,1
238,1,1,1,1,1,1,1,1,1
249,1,1,1,1,1,1,1,1,1
259,1,1,1,1,1,1,1,1,1
269,1,1,1,1,1,1,1,1,1
280,1,1,1,1,1,1,1,1,1
290,1,1,1,1,1,1,1,1,1
302,1,1,1,1,1,1,1,1,1
311,1,1,1,1,1,1,1,1,1
322,1,1,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1,1,1
341,1,1,1,1,1,1,1,1,1
351,1,1,1,1,1,1,1,1,1
362,1,1,1,1,1,1,1,1,1
372,1,1,1,1,1,1,1,1,1
383,1,1,1,1,1,1,1,1,1
395,1,1,1,1,1,1,1,1,1
405,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
425,1,1,1,1,1,1,1,1,1
433,1,1,1,1,1,1,1,1,1
445,1,1,1,1,1,1,1,1,1
456,1,1,1,1,1,1,1,1,1
465,1,1,1,1,1,1,1,1,1
476,1,1,1,1,1,1,1,1,1
488,1,1,1,1,1,1,1,1,1
498,1,1,1,1,1,1,1,1,1
507,1,1,1,1,1,1,1,1,1
517,1,1,1,1,1,1,1,1,1
527,1,1,1,1,1,1,1,1,1
535,1,1,1,1,1,1,1,1,1
545,1,1,1,1,1,1,1,1,1
556,1,1,1,1,1,1,1,1,1
565,1,1,1,1,1,1,1,1,1
574,1,1,1,1,1,1,1,1,1
586,1,1,1,1,1,1,1,1,1
596,1,1,1,1,1,1,1,1,1
606,1,1,1,1,1,1,1,1,1
617,1,1,1,1,1,1,1,1,1
626,1,1,1,1,1,1,1,1,1
638,1,1,1,1,1,1,1,1,1
646,1,1,1,1,1,1,1,1,1
655,1,1,1,1,1,1,1,1,1
664,1,1,1,1,1,1,1,1,1
674,1,1,1,1,1,1,1,1,1
682,1,1,1,1,1,1,1,1,1
692,1,1,1,1,1,1,1,1,1
703,1,1,1,1,1,1,1,1,1
711,1,1,1,1,1,1,1,1,1
723,1,1,1,1,1,1,1,1,1
735,1,1,1,1,1,1,1,1,1
745,1,1,1,1,1,1,1,1,1
754,1,1,1,1,1,1,1,1,1
766,1,1,1,1,1,1,1,1,1
776,1,1,1,1,1,1,1,1,1
784,1,1,1,1,1,1,1,1,1
795,1,1,1,1,1,1,1,1,1
806,1,1,1,1,1,1,1,1,1
814,1,1,1,1,1,1,1,1,1
824,1,1,1,1,1,1,1,1,1
835,1,1,1,1,1,1,1,1,1
846,1,1,1,1,1,1,1,1,1
855,1,1,1,1,1,1,1,1,1
864,1,1,1,1,1,1,1,1,1
875,1,1,1,1,1,1,1,1,1
886,1,1,1,1,1,1,1,1,1
897,1,1,1,1,1,1,1,1,1
906,1,1,1,1,1,1,1,1,1
917,1,1,1,1,1,1,1,1,1
926,1,1,1,1,1,1,1,1,1
934,1,1,1,1,1,1,1,1,1
945,1,1,1,1,1,1,1,1,1
956,1,1,1,1,1,1,1,1,1
966,1,1,1,1,1,1,1,1,1
977,1,1,1,1,1,1,1,1,1
988,1,1,1,1,1,1,1,1,1
1000,1,1,1,1,1,1,1,1,1
1011,1,1,1,1,1,1,1,1,1
1020,1,1,1,1,1,1,1,1,1
1029,1,1,1,1,1,1,1,1,1
1040,1,1,1,1,1,1,1,1,1
1050,1,1,1,1,1,1,1,1,1
1059,1,1,1,1,1,1,1,1,1
1071,1,1,1,1,1,1,1,1,1
1080,1,1,1,1,1,1,1,1,1
1090,1,1,1,1,1,1,1,1,1
1101,1,1,1,1,1,1,1,1,1
1113,1,1,1,1,1,1,1,1,1
1122,1,1,1,1,1,1,1,1,1
1132,1,1,1,1,1,1,1,1,1
1144,1,1,1,1,1,1,1,1,1
1155,1,1,1,1,1,1,1,1,1
1166,1,1,1,1,1,1,1,1,1
1176,1,1,1,1,1,1,1,1,1
1187,1,1,1,1,1,1,1,1,1
1196,1,1,1,1,1,1,1,1,1
1207,1,1,1,1,1,1,1,1,1
1216,1,1,1,1,1,1,1,1,1
1226,1,1,1,1,1,1,1,1,1
1236,1,1,1,1,1,1,1,1,1
1246,1,1,1,1,1,1,1,1,1
1255,1,1,1,1,1,1,1,1,1
1266,1,1,1,1,1,1,1,1,1
1278,1,1,1,1,1,1,1,1,1
1288,1,1,1,1,1,1,1,1,1
1300,1,1,1,1,1,1,1,1,1
1310,1,1,1,1,1,1,1,1,1
1321,1,1,1,1,1,1,1,1,1
1333,1,1,1,1,1,1,1,1,1
1342,1,1,1,1,1,1,1,1,1
1353,1,1,1,1,1,1,1,1,1
1363,1,1,1,1,1,1,1,1,1
1373,1,1,1,1,1,1,1,1,1
1384,1,1,1,1,1,1,1,1,1
1393,1,1,1,1,1,1,1,1,1
1404,1,1,1,1,1,1,1,1,1
1416,1,1,1,1,1,1,1,1,1
1425,1,1,1,1,1,1,1,1,1
1434,1,1,1,1,1,1,1,1,1
1442,1,1,1,1,1,1,1,1,1
1452,1,1,1,1,1,1,1,1,1
1463,1,1,1,1,1,1,1,1,1
1474,1,1,1,1,1,1,1,1,1
1484,1,1,1,1,1,1,1,1,1
1493,1,1,1,1,1,1,1,1,1
1503,1,1,1,1,1,1,1,1,1
1513,1,1,1,1,1,1,1,1,1
1522,1,1,1,1,1,1,1,1,1
1533,1,1,1,1,1,1,1,1,1
1542,1,1,1,1,1,1,1,1,1
1553,1,1,1,1,1,1,1,1,1
1562,1,1,1,1,1,1,1,1,1
1573,1,1,1,1,1,1,1,1,1
1583,1,1,1,1,1,1,1,1,1
1594,1,1,1,1,1,1,1,1,1
1602,1,1,1,1,1,1,1,1,1
1614,1,1,1,1,1,1,1,1,1
1622,1,1,1,1,1,1,1,1,1
1633,1,1,1,1,1,1,1,1,1
1643,1,1,1,1,1,1,1,1,1
1654,1,1,1,1,1,1,1,1,1
1664,1,1,1,1,1,1,1,1,1
1675,1,1,1,1,1,1,1,1,1
1686,1,1,1,1,1,1,1,1,1
1698,1,1,1,1,1,1,1,1,1
1709,1,1,1,1,1,1,1,1,1
1718,1,1,1,1,1,1,1,1,1
1728,1,1,1,1,1,1,1,1,1
1739,1,1,1,1,1,1,1,1,1
1748,1,1,1,1,1,1,1,1,1
1757,1,1,1,1,1,1,1,1,1
1766,1,1,1,1,1,1,1,1,1
1776,1,1,1,1,1,1,1,1,1
1786,1,1,1,1,1,1,1,1,1
1796,1,1,1,1,1,1,1,1,1
1808,1,1,1,1,1,1,1,1,1
1818,1,1,1,1,1,1,1,1,1
1829,1,1,1,1,1,1,1,1,1
1840,1,1,1,1,1,1,1,1,1
1851,1,1,1,1,1,1,1,1,1
1860,1,1,1,1,1,1,1,1,1
1869,1,1,1,1,1,1,1,1,1
1878,1,1,1,1,1,1,1,1,1
1889,1,1,1,1,1,1,1,1,1
1901,1,1,1,1,1,1,1,1,1
1912,1,1,1,1,1,1,1,1,1
1921,1,1,1,1,1,1,1,1,1
1932,1,1,1,1,1,1,1,1,1
1941,1,1,1,1,1,1,1,1,1
1950,1,1,1,1,1,1,1,1,1
1960,1,1,1,1,1,1,1,1,1
1969,1,1,1,1,1,1,1,1,1
1979,1,1,1,1,1,1,1,1,1
1991,1,1,1,1,1,1,1,1,1
2002,1,1,1,1,1,1,1,1,1
2010,1,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1,1
2028,1,1,1,1,1,1,1,1,1
2040,1,1,1,1,1,1,1,1,1
2051,1,1,1,1,1,1,1,1,1
2060,1,1,1,1,1,1,1,1,1
2072,1,1,1,1,1,1,1,1,1
2084,1,1,1,1,1,1,1,1,1
2093,1,1,1,1,1,1,1,1,1
2102,1,1,1,1,1,1,1,1,1
2114,1,1,1,1,1,1,1,1,1
2123,1,1,1,1,1,1,1,1,1
2133,1,1,1,1,1,1,1,1,1
2144,1,1,1,1,1,1,1,1,1
2154,1,1,1,1,1,1,1,1,1
2166,1,1,1,1,1,1,1,1,1
2176,1,1,1,1,1,1,1,1,1
2186,1,1,1,1,1,1,1,1,1
2198,1,1,1,1,1,1,1,1,1
2210,1,1,1,1,1,1,1,1,1
2220,1,1,1,1,1,1,1,1,1
2230,1,1,1,1,1,1,1,1,1
2241,1,1,1,1,1,1,1,1,1
2250,1,1,1,1,1,1,1,1,1
2260,1,1,1,1,1,1,1,1,1
2270,1,1,1,1,1,1,1,1,1
2280,1,1,1,1,1,1,1,1,1
2291,1,1,1,1,1,1,1,1,1
2301,1,1,1,1,1,1,1,1,1
2310,1,1,1,1,1,1,1,1,1
2321,1,1,1,1,1,1,1,1,1
2331,1,1,1,1,1,1,1,1,1
2342,1,1,1,1,1,1,1,1,1
2351,1,1,1,1,1,1,1,1,1
2362,1,1,1,1,1,1,1,1,1
2373,1,1,1,1,1,1,1,1,1
2383,1,1,1,1,1,1,1,1,1
2394,1,1,1,1,1,1,1,1,1
2404,1,1,1,1,1,1,1,1,1
2413,1,1,1,1,1,1,1,1,1
2425,1,1,1,1,1,1,1,1,1
2434,1,1,1,1,1,1,1,1,1
2444,1,1,1,1,1,1,1,1,1
2452,1,1,1,1,1,1,1,1,1
2464,1,1,1,1,1,1,1,1,1
2475,1,1,1,1,1,1,1,1,1
2485,1,1,1,1,1,1,1,1,1
2495,1,1,1,1,1,1,1,1,1
2506,1,1,1,1,1,1,1,1,1
2515,1,1,1,1,1,1,1,1,1
2523,1,1,1,1,1,1,1,1,1
2534,1,1,1,1,1,1,1,1,1
2545,1,1,1,1,1,1,1,1,1
2557,1,1,1,1,1,1,1,1,1
2567,1,1,1,1,1,1,1,1,1
2577,1,1,1,1,1,1,1,1,1
2587,1,1,1,1,1,1,1,1,1
2599,1,1,1,1,1,1,1,1,1
2608,1,1,1,1,1,1,1,1,1
2618,1,1,1,1,1,1,1,1,1
2628,1,1,1,1,1,1,1,1,1
2639,1,1,1,1,1,1,1,1,1
2648,1,1,1,1,1,1,1,1,1
2660,1,1,1,1,1,1,1,1,1
2668,1,1,1,1,1,1,1,1,1
2678,1,1,1,1,1,1,1,1,1
2688,1,1,1,1,1,1,1,1,1
2698,1,1,1,1,1,1,1,1,1
2707,1,1,1,1,1,1,1,1,1
2719,1,1,1,1,1,1,1,1,1
2728,1,1,1,1,1,1,1,1,1
2739,1,1,1,1,1,1,1,1,1
2749,1,1,1,1,1,1,1,1,1
2761,1,1,1,1,1,1,1,1,1
2770,1,1,1,1,1,1,1,1,1
2778,1,1,1,1,1,1,1,1,1
2789,1,1,1,1,1,1,1,1,1
2800,1,1,1,1,1,1,1,1,1
2810,1,1,1,1,1,1,1,1,1
2818,1,1,1,1,1,1,1,1,1
