tick,1,3,5,2,4,6,7,8,9
8,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1
68,1,1,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1,1,1
93,1,1,1,1,1,1,1,1,1
108,1,1,1,1,1,1,1,1,1
118,1,1,1,1,1,1,1,1,1
130,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1
158,1,1,1,1,1,1,1,1,1
170,1,1,1,1,1,1,1,1,1
184,1,1,1,1,1,1,1,1,1
200,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1
227,1,1,1,1,1,1,1,1,1
239,1,1,1,1,1,1,1,1,1
252,1,1,1,1,1,1,1,1,1
266,1,1,1,1,1,1,1,1,1
280,1,1,1,1,1,1,1,1,1
291,1,1,1,1,1,1,1,1,1
306,1,1,1,1,1,1,1,1,1
322,1,1,1,1,1,1,1,1,1
333,1,1,1,1,1,1,1,1,1
350,1,1,1,1,1,1,1,1,1
360,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1
388,1,1,1,1,1,1,1,1,1
398,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,1
441,1,1,1,1,1,1,1,1,1
454,1,1,1,1,1,1,1,1,1
465,1,1,1,1,1,1,1,1,1
481,1,1,1,1,1,1,1,1,1
493,1,1,1,1,1,1,1,1,1
507,1,1,1,1,1,1,1,1,1
519,1,1,1,1,1,1,1,1,1
534,1,1,1,1,1,1,1,1,1
545,1,1,1,1,1,1,1,1,1
562,1,1,1,1,1,1,1,1,1
574,1,1,1,1,1,1,1,1,1
594,1,1,1,1,1,1,1,1,1
605,1,1,1,1,1,1,1,1,1
623,1,1,1,1,1,1,1,1,1
635,1,1,1,1,1,1,1,1,1
646,1,1,1,1,1,1,1,1,1
662,1,1,1,1,1,1,1,1,1
674,1,1,1,1,1,1,1,1,1
685,1,1,1,1,1,1,1,1,1
701,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1
723,1,1,1,1,1,1,1,1,1
741,1,1,1,1,1,1,1,1,1
753,1,1,1,1,1,1,1,1,1
766,1,1,1,1,1,1,1,1,1
778,1,1,1,1,1,1,1,1,1
798,1,1,1,1,1,1,1,1,1
816,1,1,1,1,1,1,1,1,1
828,1,1,1,1,1,1,1,1,1
839,1,1,1,1,1,1,1,1,1
858,1,1,1,1,1,1,1,1,1
869,1,1,1,1,1,1,1,1,1
883,1,1,1,1,1,1,1,1,1
897,1,1,1,1,1,1,1,1,1
913,1,1,1,1,1,1,1,1,1
925,1,1,1,1,1,1,1,1,1
939,1,1,1,1,1,1,1,1,1
951,1,1,1,1,1,1,1,1,1
966,1,1,1,1,1,1,1,1,1
978,1,1,1,1,1,1,1,1,1
992,1,1,1,1,1,1,1,1,1
1007,1,1,1,1,1,1,1,1,1
1018,1,1,1,1,1,1,1,1,1
1033,1,1,1,1,1,1,1,1,1
1045,1,1,1,1,1,1,1,1,1
1056,1,1,1,1,1,1,1,1,1
