tick,0,1,3,5,2,4,6,8,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1
30,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1,1,1
63,1,1,1,1,1,1,1,1,1
75,1,1,1,1,1,1,1,1,1
83,1,1,1,1,1,1,1,1,1
94,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1
113,1,1,1,1,1,1,1,1,1
125,1,1,1,1,1,1,1,1,1
134,1,1,1,1,1,1,1,1,1
145,1,1,1,1,1,1,1,1,1
156,1,1,1,1,1,1,1,1,1
168,1,1,1,1,1,1,1,1,1
179,1,1,1,1,1,1,1,1,1
187,1,1,1,1,1,1,1,1,1
198,1,1,1,1,1,1,1,1,1
209,1,1,1,1,1,1,1,1,1
218,1,1,1,1,1,1,1,1,1
228,1,1,1,1,1,1,1,1,1
240,1,1,1,1,1,1,1,1,1
251,1,1,1,1,1,1,1,1,1
259,1,1,1,1,1,1,1,1,1
267,1,1,1,1,1,1,1,1,1
279,1,1,1,1,1,1,1,1,1
288,1,1,1,1,1,1,1,1,1
299,1,1,1,1,1,1,1,1,1
309,1,1,1,1,1,1,1,1,1
318,1,1,1,1,1,1,1,1,1
329,1,1,1,1,1,1,1,1,1
340,1,1,1,1,1,1,1,1,1
349,1,1,1,1,1,1,1,1,1
360,1,1,1,1,1,1,1,1,1
369,1,1,1,1,1,1,1,1,1
380,1,1,1,1,1,1,1,1,1
391,1,1,1,1,1,1,1,1,1
403,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
424,1,1,1,1,1,1,1,1,1
434,1,1,1,1,1,1,1,1,1
445,1,1,1,1,1,1,1,1,1
457,1,1,1,1,1,1,1,1,1
466,1,1,1,1,1,1,1,1,1
476,1,1,1,1,1,1,1,1,1
484,1,1,1,1,1,1,1,1,1
494,1,1,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1,1,1
512,1,1,1,1,1,1,1,1,1
522,1,1,1,1,1,1,1,1,1
531,1,1,1,1,1,1,1,1,1
542,1,1,1,1,1,1,1,1,1
554,1,1,1,1,1,1,1,1,1
566,1,1,1,1,1,1,1,1,1
574,1,1,1,1,1,1,1,1,1
584,1,1,1,1,1,1,1,1,1
595,1,1,1,1,1,1,1,1,1
605,1,1,1,1,1,1,1,1,1
617,1,1,1,1,1,1,1,1,1
625,1,1,1,1,1,1,1,1,1
633,1,1,1,1,1,1,1,1,1
644,1,1,1,1,1,1,1,1,1
653,1,1,1,1,1,1,1,1,1
663,1,1,1,1,1,1,1,1,1
672,1,1,1,1,1,1,1,1,1
682,1,1,1,1,1,1,1,1,1
693,1,1,1,1,1,1,1,1,1
703,1,1,1,1,1,1,1,1,1
714,1,1,1,1,1,1,1,1,1
723,1,1,1,1,1,1,1,1,1
734,1,1,1,1,1,1,1,1,1
742,1,1,1,1,1,1,1,1,1
754,1,1,1,1,1,1,1,1,1
765,1,1,1,1,1,1,1,1,1
773,1,1,1,1,1,1,1,1,1
784,1,1,1,1,1,1,1,1,1
796,1,1,1,1,1,1,1,1,1
808,1,1,1,1,1,1,1,1,1
819,1,1,1,1,1,1,1,1,1
828,1,1,1,1,1,1,1,1,1
839,1,1,1,1,1,1,1,1,1
850,1,1,1,1,1,1,1,1,1
860,1,1,1,1,1,1,1,1,1
871,1,1,1,1,1,1,1,1,1
882,1,1,1,1,1,1,1,1,1
892,1,1,1,1,1,1,1,1,1
902,1,1,1,1,1,1,1,1,1
913,1,1,1,1,1,1,1,1,1
921,1,1,1,1,1,1,1,1,1
932,1,1,1,1,1,1,1,1,1
943,1,1,1,1,1,1,1,1,1
953,1,1,1,1,1,1,1,1,1
965,1,1,1,1,1,1,1,1,1
973,1,1,1,1,1,1,1,1,1
982,1,1,1,1,1,1,1,1,1
993,1,1,1,1,1,1,1,1,1
1001,1,1,1,1,1,1,1,1,1
1011,1,1,1,1,1,1,1,1,1
1020,1,1,1,1,1,1,1,1,1
1029,1,1,1,1,1,1,1,1,1
1041,1,1,1,1,1,1,1,1,1
1050,1,1,1,1,1,1,1,1,1
1061,1,1,1,1,1,1,1,1,1
1072,1,1,1,1,1,1,1,1,1
1081,1,1,1,1,1,1,1,1,1
1093,1,1,1,1,1,1,1,1,1
1104,1,1,1,1,1,1,1,1,1
1114,1,1,1,1,1,1,1,1,1
1125,1,1,1,1,1,1,1,1,1
1133,1,1,1,1,1,1,1,1,1
1144,1,1,1,1,1,1,1,1,1
1156,1,1,1,1,1,1,1,1,1
1164,1,1,1,1,1,1,1,1,1
1176,1,1,1,1,1,1,1,1,1
1187,1,1,1,1,1,1,1,1,1
1196,1,1,1,1,1,1,1,1,1
1207,1,1,1,1,1,1,1,1,1
1216,1,1,1,1,1,1,1,1,1
1226,1,1,1,1,1,1,1,1,1
1236,1,1,1,1,1,1,1,1,1
1246,1,1,1,1,1,1,1,1,1
1256,1,1,1,1,1,1,1,1,1
1266,1,1,1,1,1,1,1,1,1
1278,1,1,1,1,1,1,1,1,1
1289,1,1,1,1,1,1,1,1,1
1300,1,1,1,1,1,1,1,1,1
1310,1,1,1,1,1,1,1,1,1
1321,1,1,1,1,1,1,1,1,1
1333,1,1,1,1,1,1,1,1,1
1342,1,1,1,1,1,1,1,1,1
1353,1,1,1,1,1,1,1,1,1
1363,1,1,1,1,1,1,1,1,1
1373,1,1,1,1,1,1,1,1,1
1384,1,1,1,1,1,1,1,1,1
1393,1,1,1,1,1,1,1,1,1
1402,1,1,1,1,1,1,1,1,1
1410,1,1,1,1,1,1,1,1,1
1420,1,1,1,1,1,1,1,1,1
1430,1,1,1,1,1,1,1,1,1
1440,1,1,1,1,1,1,1,1,1
1452,1,1,1,1,1,1,1,1,1
1460,1,1,1,1,1,1,1,1,1
1471,1,1,1,1,1,1,1,1,1
1479,1,1,1,1,1,1,1,1,1
1489,1,1,1,1,1,1,1,1,1
1501,1,1,1,1,1,1,1,1,1
1513,1,1,1,1,1,1,1,1,1
1523,1,1,1,1,1,1,1,1,1
1535,1,1,1,1,1,1,1,1,1
1544,1,1,1,1,1,1,1,1,1
1556,1,1,1,1,1,1,1,1,1
1566,1,1,1,1,1,1,1,1,1
1575,1,1,1,1,1,1,1,1,1
1585,1,1,1,1,1,1,1,1,1
1597,1,1,1,1,1,1,1,1,1
1609,1,1,1,1,1,1,1,1,1
1621,1,1,1,1,1,1,1,1,1
1631,1,1,1,1,1,1,1,1,1
1642,1,1,1,1,1,1,1,1,1
1653,1,1,1,1,1,1,1,1,1
1663,1,1,1,1,1,1,1,1,1
1673,1,1,1,1,1,1,1,1,1
1685,1,1,1,1,1,1,1,1,1
1694,1,1,1,1,1,1,1,1,1
1704,1,1,1,1,1,1,1,1,1
1716,1,1,1,1,1,1,1,1,1
1726,1,1,1,1,1,1,1,1,1
1738,1,1,1,1,1,1,1,1,1
1747,1,1,1,1,1,1,1,1,1
1759,1,1,1,1,1,1,1,1,1
1767,1,1,1,1,1,1,1,1,1
1778,1,1,1,1,1,1,1,1,1
1787,1,1,1,1,1,1,1,1,1
1796,1,1,1,1,1,1,1,1,1
1808,1,1,1,1,1,1,1,1,1
1818,1,1,1,1,1,1,1,1,1
1829,1,1,1,1,1,1,1,1,1
1839,1,1,1,1,1,1,1,1,1
1847,1,1,1,1,1,1,1,1,1
1858,1,1,1,1,1,1,1,1,1
1869,1,1,1,1,1,1,1,1,1
1880,1,1,1,1,1,1,1,1,1
1889,1,1,1,1,1,1,1,1,1
1901,1,1,1,1,1,1,1,1,1
1910,1,1,1,1,1,1,1,1,1
1919,1,1,1,1,1,1,1,1,1
1929,1,1,1,1,1,1,1,1,1
1938,1,1,1,1,1,1,1,1,1
1947,1,1,1,1,1,1,1,1,1
1958,1,1,1,1,1,1,1,1,1
1968,1,1,1,1,1,1,1,1,1
1978,1,1,1,1,1,1,1,1,1
1989,1,1,1,1,1,1,1,1,1
1999,1,1,1,1,1,1,1,1,1
2008,1,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1,1
2028,1,1,1,1,1,1,1,1,1
2038,1,1,1,1,1,1,1,1,1
2046,1,1,1,1,1,1,1,1,1
2056,1,1,1,1,1,1,1,1,1
2067,1,1,1,1,1,1,1,1,1
2079,1,1,1,1,1,1,1,1,1
2089,1,1,1,1,1,1,1,1,1
2099,1,1,1,1,1,1,1,1,1
2109,1,1,1,1,1,1,1,1,1
2121,1,1,1,1,1,1,1,1,1
2131,1,1,1,1,1,1,1,1,1
2143,1,1,1,1,1,1,1,1,1
2154,1,1,1,1,1,1,1,1,1
2166,1,1,1,1,1,1,1,1,1
2178,1,1,1,1,1,1,1,1,1
2188,1,1,1,1,1,1,1,1,1
2198,1,1,1,1,1,1,1,1,1
2206,1,1,1,1,1,1,1,1,1
2216,1,1,1,1,1,1,1,1,1
2225,1,1,1,1,1,1,1,1,1
2237,1,1,1,1,1,1,1,1,1
2247,1,1,1,1,1,1,1,1,1
2258,1,1,1,1,1,1,1,1,1
2270,1,1,1,1,1,1,1,1,1
2279,1,1,1,1,1,1,1,1,1
2290,1,1,1,1,1,1,1,1,1
2301,1,1,1,1,1,1,1,1,1
2310,1,1,1,1,1,1,1,1,1
2320,1,1,1,1,1,1,1,1,1
2329,1,1,1,1,1,1,1,1,1
2339,1,1,1,1,1,1,1,1,1
2349,1,1,1,1,1,1,1,1,1
2359,1,1,1,1,1,1,1,1,1
2368,1,1,1,1,1,1,1,1,1
2379,1,1,1,1,1,1,1,1,1
2390,1,1,1,1,1,1,1,1,1
2400,1,1,1,1,1,1,1,1,1
2410,1,1,1,1,1,1,1,1,1
2422,1,1,1,1,1,1,1,1,1
2431,1,1,1,1,1,1,1,1,1
2440,1,1,1,1,1,1,1,1,1
2450,1,1,1,1,1,1,1,1,1
2459,1,1,1,1,1,1,1,1,1
2471,1,1,1,1,1,1,1,1,1
2480,1,1,1,1,1,1,1,1,1
2491,1,1,1,1,1,1,1,1,1
2503,1,1,1,1,1,1,1,1,1
2512,1,1,1,1,1,1,1,1,1
2523,1,1,1,1,1,1,1,1,1
2531,1,1,1,1,1,1,1,1,1
2543,1,1,1,1,1,1,1,1,1
2555,1,1,1,1,1,1,1,1,1
2567,1,1,1,1,1,1,1,1,1
2576,1,1,1,1,1,1,1,1,1
2588,1,1,1,1,1,1,1,1,1
2598,1,1,1,1,1,1,1,1,1
2608,1,1,1,1,1,1,1,1,1
2618,1,1,1,1,1,1,1,1,1
2628,1,1,1,1,1,1,1,1,1
2637,1,1,1,1,1,1,1,1,1
2647,1,1,1,1,1,1,1,1,1
2656,1,1,1,1,1,1,1,1,1
2665,1,1,1,1,1,1,1,1,1
2676,1,1,1,1,1,1,1,1,1
2686,1,1,1,1,1,1,1,1,1
2698,1,1,1,1,1,1,1,1,1
2708,1,1,1,1,1,1,1,1,1
2718,1,1,1,1,1,1,1,1,1
2727,1,1,1,1,1,1,1,1,1
2738,1,1,1,1,1,1,1,1,1
2748,1,1,1,1,1,1,1,1,1
2757,1,1,1,1,1,1,1,1,1
2766,1,1,1,1,1,1,1,1,1
2778,1,1,1,1,1,1,1,1,1
2787,1,1,1,1,1,1,1,1,1
2796,1,1,1,1,1,1,1,1,1
2808,1,1,1,1,1,1,1,1,1
2816,1,1,1,1,1,1,1,1,1
2825,1,1,1,1,1,1,1,1,1
2835,1,1,1,1,1,1,1,1,1
2847,1,1,1,1,1,1,1,1,1
2855,1,1,1,1,1,1,1,1,1
2867,1,1,1,1,1,1,1,1,1
2877,1,1,1,1,1,1,1,1,1
2887,1,1,1,1,1,1,1,1,1
2895,1,1,1,1,1,1,1,1,1
2905,1,1,1,1,1,1,1,1,1
2916,1,1,1,1,1,1,1,1,1
2925,1,1,1,1,1,1,1,1,1
2937,1,1,1,1,1,1,1,1,1
2948,1,1,1,1,1,1,1,1,1
2957,1,1,1,1,1,1,1,1,1
2967,1,1,1,1,1,1,1,1,1
2976,1,1,1,1,1,1,1,1,1
2984,1,1,1,1,1,1,1,1,1
2995,1,1,1,1,1,1,1,1,1
3005,1,1,1,1,1,1,1,1,1
3017,1,1,1,1,1,1,1,1,1
3026,1,1,1,1,1,1,1,1,1
3037,1,1,1,1,1,1,1,1,1
3047,1,1,1,1,1,1,1,1,1
3059,1,1,1,1,1,1,1,1,1
3069,1,1,1,1,1,1,1,1,1
3079,1,1,1,1,1,1,1,1,1
3089,1,1,1,1,1,1,1,1,1
3101,1,1,1,1,1,1,1,1,1
3112,1,1,1,1,1,1,1,1,1
3122,1,1,1,1,1,1,1,1,1
3133,1,1,1,1,1,1,1,1,1
3143,1,1,1,1,1,1,1,1,1
3153,1,1,1,1,1,1,1,1,1
3164,1,1,1,1,1,1,1,1,1
3173,1,1,1,1,1,1,1,1,1
