tick,0,1,3,5,2,6,7,8,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1
56,1,1,1,1,1,1,1,1,1
65,1,1,1,1,1,1,1,1,1
74,1,1,1,1,1,1,1,1,1
82,1,1,1,1,1,1,1,1,1
92,1,1,1,1,1,1,1,1,1
98,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1
112,1,1,1,1,1,1,1,1,1
120,1,1,1,1,1,1,1,1,1
130,1,1,1,1,1,1,1,1,1
138,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1
157,1,1,1,1,1,1,1,1,1
164,1,1,1,1,1,1,1,1,1
174,1,1,1,1,1,1,1,1,1
184,1,1,1,1,1,1,1,1,1
190,1,1,1,1,1,1,1,1,1
198,1,1,1,1,1,1,1,1,1
208,1,1,1,1,1,1,1,1,1
217,1,1,1,1,1,1,1,1,1
226,1,1,1,1,1,1,1,1,1
233,1,1,1,1,1,1,1,1,1
242,1,1,1,1,1,1,1,1,1
251,1,1,1,1,1,1,1,1,1
257,1,1,1,1,1,1,1,1,1
266,1,1,1,1,1,1,1,1,1
271,1,1,1,1,1,1,1,1,1
281,1,1,1,1,1,1,1,1,1
291,1,1,1,1,1,1,1,1,1
301,1,1,1,1,1,1,1,1,1
306,1,1,1,1,1,1,1,1,1
314,1,1,1,1,1,1,1,1,1
325,1,1,1,1,1,1,1,1,1
333,1,1,1,1,1,1,1,1,1
342,1,1,1,1,1,1,1,1,1
348,1,1,1,1,1,1,1,1,1
358,1,1,1,1,1,1,1,1,1
367,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1
383,1,1,1,1,1,1,1,1,1
391,1,1,1,1,1,1,1,1,1
402,1,1,1,1,1,1,1,1,1
409,1,1,1,1,1,1,1,1,1
416,1,1,1,1,1,1,1,1,1
423,1,1,1,1,1,1,1,1,1
431,1,1,1,1,1,1,1,1,1
441,1,1,1,1,1,1,1,1,1
449,1,1,1,1,1,1,1,1,1
459,1,1,1,1,1,1,1,1,1
469,1,1,1,1,1,1,1,1,1
476,1,1,1,1,1,1,1,1,1
484,1,1,1,1,1,1,1,1,1
493,1,1,1,1,1,1,1,1,1
502,1,1,1,1,1,1,1,1,1
511,1,1,1,1,1,1,1,1,1
521,1,1,1,1,1,1,1,1,1
530,1,1,1,1,1,1,1,1,1
540,1,1,1,1,1,1,1,1,1
543,1,1,1,1,1,1,1,1,1
554,1,1,1,1,1,1,1,1,1
563,1,1,1,1,1,1,1,1,1
573,1,1,1,1,1,1,1,1,1
582,1,1,1,1,1,1,1,1,1
587,1,1,1,1,1,1,1,1,1
595,1,1,1,1,1,1,1,1,1
604,1,1,1,1,1,1,1,1,1
613,1,1,1,1,1,1,1,1,1
623,1,1,1,1,1,1,1,1,1
633,1,1,1,1,1,1,1,1,1
643,1,1,1,1,1,1,1,1,1
650,1,1,1,1,1,1,1,1,1
658,1,1,1,1,1,1,1,1,1
665,1,1,1,1,1,1,1,1,1
672,1,1,1,1,1,1,1,1,1
682,1,1,1,1,1,1,1,1,1
692,1,1,1,1,1,1,1,1,1
700,1,1,1,1,1,1,1,1,1
708,1,1,1,1,1,1,1,1,1
714,1,1,1,1,1,1,1,1,1
723,1,1,1,1,1,1,1,1,1
732,1,1,1,1,1,1,1,1,1
741,1,1,1,1,1,1,1,1,1
750,1,1,1,1,1,1,1,1,1
758,1,1,1,1,1,1,1,1,1
766,1,1,1,1,1,1,1,1,1
775,1,1,1,1,1,1,1,1,1
784,1,1,1,1,1,1,1,1,1
789,1,1,1,1,1,1,1,1,1
798,1,1,1,1,1,1,1,1,1
808,1,1,1,1,1,1,1,1,1
819,1,1,1,1,1,1,1,1,1
828,1,1,1,1,1,1,1,1,1
839,1,1,1,1,1,1,1,1,1
848,1,1,1,1,1,1,1,1,1
859,1,1,1,1,1,1,1,1,1
869,1,1,1,1,1,1,1,1,1
876,1,1,1,1,1,1,1,1,1
883,1,1,1,1,1,1,1,1,1
892,1,1,1,1,1,1,1,1,1
901,1,1,1,1,1,1,1,1,1
908,1,1,1,1,1,1,1,1,1
917,1,1,1,1,1,1,1,1,1
925,1,1,1,1,1,1,1,1,1
932,1,1,1,1,1,1,1,1,1
939,1,1,1,1,1,1,1,1,1
948,1,1,1,1,1,1,1,1,1
958,1,1,1,1,1,1,1,1,1
969,1,1,1,1,1,1,1,1,1
977,1,1,1,1,1,1,1,1,1
983,1,1,1,1,1,1,1,1,1
992,1,1,1,1,1,1,1,1,1
1000,1,1,1,1,1,1,1,1,1
1008,1,1,1,1,1,1,1,1,1
1016,1,1,1,1,1,1,1,1,1
1024,1,1,1,1,1,1,1,1,1
1033,1,1,1,1,1,1,1,1,1
