tick,0,1,3,5,2,4,6,8,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1,1,1
65,1,1,1,1,1,1,1,1,1
77,1,1,1,1,1,1,1,1,1
86,1,1,1,1,1,1,1,1,1
97,1,1,1,1,1,1,1,1,1
105,1,1,1,1,1,1,1,1,1
114,1,1,1,1,1,1,1,1,1
124,1,1,1,1,1,1,1,1,1
135,1,1,1,1,1,1,1,1,1
144,1,1,1,1,1,1,1,1,1
155,1,1,1,1,1,1,1,1,1
166,1,1,1,1,1,1,1,1,1
176,1,1,1,1,1,1,1,1,1
186,1,1,1,1,1,1,1,1,1
194,1,1,1,1,1,1,1,1,1
206,1,1,1,1,1,1,1,1,1
215,1,1,1,1,1,1,1,1,1
225,1,1,1,1,1,1,1,1,1
234,1,1,1,1,1,1,1,1,1
244,1,1,1,1,1,1,1,1,1
253,1,1,1,1,1,1,1,1,1
261,1,1,1,1,1,1,1,1,1
271,1,1,1,1,1,1,1,1,1
279,1,1,1,1,1,1,1,1,1
289,1,1,1,1,1,1,1,1,1
300,1,1,1,1,1,1,1,1,1
311,1,1,1,1,1,1,1,1,1
322,1,1,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1,1,1
343,1,1,1,1,1,1,1,1,1
351,1,1,1,1,1,1,1,1,1
362,1,1,1,1,1,1,1,1,1
371,1,1,1,1,1,1,1,1,1
383,1,1,1,1,1,1,1,1,1
395,1,1,1,1,1,1,1,1,1
403,1,1,1,1,1,1,1,1,1
413,1,1,1,1,1,1,1,1,1
424,1,1,1,1,1,1,1,1,1
433,1,1,1,1,1,1,1,1,1
444,1,1,1,1,1,1,1,1,1
453,1,1,1,1,1,1,1,1,1
463,1,1,1,1,1,1,1,1,1
473,1,1,1,1,1,1,1,1,1
484,1,1,1,1,1,1,1,1,1
494,1,1,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1,1,1
514,1,1,1,1,1,1,1,1,1
523,1,1,1,1,1,1,1,1,1
533,1,1,1,1,1,1,1,1,1
542,1,1,1,1,1,1,1,1,1
554,1,1,1,1,1,1,1,1,1
566,1,1,1,1,1,1,1,1,1
577,1,1,1,1,1,1,1,1,1
586,1,1,1,1,1,1,1,1,1
594,1,1,1,1,1,1,1,1,1
605,1,1,1,1,1,1,1,1,1
615,1,1,1,1,1,1,1,1,1
624,1,1,1,1,1,1,1,1,1
634,1,1,1,1,1,1,1,1,1
645,1,1,1,1,1,1,1,1,1
657,1,1,1,1,1,1,1,1,1
668,1,1,1,1,1,1,1,1,1
677,1,1,1,1,1,1,1,1,1
689,1,1,1,1,1,1,1,1,1
699,1,1,1,1,1,1,1,1,1
709,1,1,1,1,1,1,1,1,1
719,1,1,1,1,1,1,1,1,1
728,1,1,1,1,1,1,1,1,1
739,1,1,1,1,1,1,1,1,1
749,1,1,1,1,1,1,1,1,1
759,1,1,1,1,1,1,1,1,1
771,1,1,1,1,1,1,1,1,1
781,1,1,1,1,1,1,1,1,1
790,1,1,1,1,1,1,1,1,1
801,1,1,1,1,1,1,1,1,1
813,1,1,1,1,1,1,1,1,1
822,1,1,1,1,1,1,1,1,1
834,1,1,1,1,1,1,1,1,1
846,1,1,1,1,1,1,1,1,1
858,1,1,1,1,1,1,1,1,1
867,1,1,1,1,1,1,1,1,1
876,1,1,1,1,1,1,1,1,1
886,1,1,1,1,1,1,1,1,1
897,1,1,1,1,1,1,1,1,1
906,1,1,1,1,1,1,1,1,1
917,1,1,1,1,1,1,1,1,1
926,1,1,1,1,1,1,1,1,1
938,1,1,1,1,1,1,1,1,1
949,1,1,1,1,1,1,1,1,1
959,1,1,1,1,1,1,1,1,1
968,1,1,1,1,1,1,1,1,1
976,1,1,1,1,1,1,1,1,1
987,1,1,1,1,1,1,1,1,1
996,1,1,1,1,1,1,1,1,1
1007,1,1,1,1,1,1,1,1,1
1019,1,1,1,1,1,1,1,1,1
1031,1,1,1,1,1,1,1,1,1
1041,1,1,1,1,1,1,1,1,1
1051,1,1,1,1,1,1,1,1,1
1059,1,1,1,1,1,1,1,1,1
1069,1,1,1,1,1,1,1,1,1
1079,1,1,1,1,1,1,1,1,1
1088,1,1,1,1,1,1,1,1,1
1100,1,1,1,1,1,1,1,1,1
1112,1,1,1,1,1,1,1,1,1
1122,1,1,1,1,1,1,1,1,1
1134,1,1,1,1,1,1,1,1,1
1144,1,1,1,1,1,1,1,1,1
1154,1,1,1,1,1,1,1,1,1
1164,1,1,1,1,1,1,1,1,1
1175,1,1,1,1,1,1,1,1,1
1183,1,1,1,1,1,1,1,1,1
1195,1,1,1,1,1,1,1,1,1
1204,1,1,1,1,1,1,1,1,1
1213,1,1,1,1,1,1,1,1,1
1221,1,1,1,1,1,1,1,1,1
1233,1,1,1,1,1,1,1,1,1
1241,1,1,1,1,1,1,1,1,1
1252,1,1,1,1,1,1,1,1,1
1262,1,1,1,1,1,1,1,1,1
1271,1,1,1,1,1,1,1,1,1
1283,1,1,1,1,1,1,1,1,1
1295,1,1,1,1,1,1,1,1,1
1305,1,1,1,1,1,1,1,1,1
1317,1,1,1,1,1,1,1,1,1
1327,1,1,1,1,1,1,1,1,1
1335,1,1,1,1,1,1,1,1,1
1346,1,1,1,1,1,1,1,1,1
1355,1,1,1,1,1,1,1,1,1
1367,1,1,1,1,1,1,1,1,1
1378,1,1,1,1,1,1,1,1,1
1389,1,1,1,1,1,1,1,1,1
1399,1,1,1,1,1,1,1,1,1
1411,1,1,1,1,1,1,1,1,1
1423,1,1,1,1,1,1,1,1,1
1435,1,1,1,1,1,1,1,1,1
1446,1,1,1,1,1,1,1,1,1
1457,1,1,1,1,1,1,1,1,1
1467,1,1,1,1,1,1,1,1,1
1478,1,1,1,1,1,1,1,1,1
1488,1,1,1,1,1,1,1,1,1
1497,1,1,1,1,1,1,1,1,1
1508,1,1,1,1,1,1,1,1,1
1520,1,1,1,1,1,1,1,1,1
1529,1,1,1,1,1,1,1,1,1
1540,1,1,1,1,1,1,1,1,1
1552,1,1,1,1,1,1,1,1,1
1561,1,1,1,1,1,1,1,1,1
1573,1,1,1,1,1,1,1,1,1
1584,1,1,1,1,1,1,1,1,1
1592,1,1,1,1,1,1,1,1,1
1601,1,1,1,1,1,1,1,1,1
1611,1,1,1,1,1,1,1,1,1
1620,1,1,1,1,1,1,1,1,1
1632,1,1,1,1,1,1,1,1,1
1642,1,1,1,1,1,1,1,1,1
1651,1,1,1,1,1,1,1,1,1
1660,1,1,1,1,1,1,1,1,1
1668,1,1,1,1,1,1,1,1,1
1677,1,1,1,1,1,1,1,1,1
1687,1,1,1,1,1,1,1,1,1
1697,1,1,1,1,1,1,1,1,1
1709,1,1,1,1,1,1,1,1,1
1720,1,1,1,1,1,1,1,1,1
1732,1,1,1,1,1,1,1,1,1
1740,1,1,1,1,1,1,1,1,1
1750,1,1,1,1,1,1,1,1,1
1759,1,1,1,1,1,1,1,1,1
1770,1,1,1,1,1,1,1,1,1
1781,1,1,1,1,1,1,1,1,1
1790,1,1,1,1,1,1,1,1,1
1799,1,1,1,1,1,1,1,1,1
1810,1,1,1,1,1,1,1,1,1
1819,1,1,1,1,1,1,1,1,1
1830,1,1,1,1,1,1,1,1,1
1838,1,1,1,1,1,1,1,1,1
1849,1,1,1,1,1,1,1,1,1
1857,1,1,1,1,1,1,1,1,1
1869,1,1,1,1,1,1,1,1,1
1879,1,1,1,1,1,1,1,1,1
1889,1,1,1,1,1,1,1,1,1
1898,1,1,1,1,1,1,1,1,1
1909,1,1,1,1,1,1,1,1,1
1920,1,1,1,1,1,1,1,1,1
1929,1,1,1,1,1,1,1,1,1
1941,1,1,1,1,1,1,1,1,1
1951,1,1,1,1,1,1,1,1,1
1959,1,1,1,1,1,1,1,1,1
1970,1,1,1,1,1,1,1,1,1
1978,1,1,1,1,1,1,1,1,1
1986,1,1,1,1,1,1,1,1,1
1995,1,1,1,1,1,1,1,1,1
2006,1,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1,1
2028,1,1,1,1,1,1,1,1,1
2037,1,1,1,1,1,1,1,1,1
2048,1,1,1,1,1,1,1,1,1
2058,1,1,1,1,1,1,1,1,1
2066,1,1,1,1,1,1,1,1,1
2077,1,1,1,1,1,1,1,1,1
2085,1,1,1,1,1,1,1,1,1
2094,1,1,1,1,1,1,1,1,1
2105,1,1,1,1,1,1,1,1,1
2116,1,1,1,1,1,1,1,1,1
2127,1,1,1,1,1,1,1,1,1
2138,1,1,1,1,1,1,1,1,1
2149,1,1,1,1,1,1,1,1,1
2161,1,1,1,1,1,1,1,1,1
2173,1,1,1,1,1,1,1,1,1
2184,1,1,1,1,1,1,1,1,1
2194,1,1,1,1,1,1,1,1,1
2203,1,1,1,1,1,1,1,1,1
2215,1,1,1,1,1,1,1,1,1
2225,1,1,1,1,1,1,1,1,1
2235,1,1,1,1,1,1,1,1,1
2246,1,1,1,1,1,1,1,1,1
2257,1,1,1,1,1,1,1,1,1
2266,1,1,1,1,1,1,1,1,1
2278,1,1,1,1,1,1,1,1,1
2290,1,1,1,1,1,1,1,1,1
2299,1,1,1,1,1,1,1,1,1
2309,1,1,1,1,1,1,1,1,1
2320,1,1,1,1,1,1,1,1,1
2329,1,1,1,1,1,1,1,1,1
2338,1,1,1,1,1,1,1,1,1
2348,1,1,1,1,1,1,1,1,1
2357,1,1,1,1,1,1,1,1,1
2366,1,1,1,1,1,1,1,1,1
2375,1,1,1,1,1,1,1,1,1
2385,1,1,1,1,1,1,1,1,1
2395,1,1,1,1,1,1,1,1,1
2405,1,1,1,1,1,1,1,1,1
2417,1,1,1,1,1,1,1,1,1
2429,1,1,1,1,1,1,1,1,1
2440,1,1,1,1,1,1,1,1,1
2449,1,1,1,1,1,1,1,1,1
2457,1,1,1,1,1,1,1,1,1
2465,1,1,1,1,1,1,1,1,1
2476,1,1,1,1,1,1,1,1,1
2487,1,1,1,1,1,1,1,1,1
2496,1,1,1,1,1,1,1,1,1
2506,1,1,1,1,1,1,1,1,1
2515,1,1,1,1,1,1,1,1,1
2526,1,1,1,1,1,1,1,1,1
2538,1,1,1,1,1,1,1,1,1
2548,1,1,1,1,1,1,1,1,1
2560,1,1,1,1,1,1,1,1,1
2570,1,1,1,1,1,1,1,1,1
2580,1,1,1,1,1,1,1,1,1
2588,1,1,1,1,1,1,1,1,1
2600,1,1,1,1,1,1,1,1,1
2612,1,1,1,1,1,1,1,1,1
2624,1,1,1,1,1,1,1,1,1
2634,1,1,1,1,1,1,1,1,1
2644,1,1,1,1,1,1,1,1,1
2656,1,1,1,1,1,1,1,1,1
2666,1,1,1,1,1,1,1,1,1
2675,1,1,1,1,1,1,1,1,1
2686,1,1,1,1,1,1,1,1,1
2698,1,1,1,1,1,1,1,1,1
2709,1,1,1,1,1,1,1,1,1
2721,1,1,1,1,1,1,1,1,1
2732,1,1,1,1,1,1,1,1,1
2742,1,1,1,1,1,1,1,1,1
2753,1,1,1,1,1,1,1,1,1
2765,1,1,1,1,1,1,1,1,1
2774,1,1,1,1,1,1,1,1,1
2785,1,1,1,1,1,1,1,1,1
2796,1,1,1,1,1,1,1,1,1
2805,1,1,1,1,1,1,1,1,1
2815,1,1,1,1,1,1,1,1,1
2824,1,1,1,1,1,1,1,1,1
2836,1,1,1,1,1,1,1,1,1
2844,1,1,1,1,1,1,1,1,1
2853,1,1,1,1,1,1,1,1,1
2865,1,1,1,1,1,1,1,1,1
2873,1,1,1,1,1,1,1,1,1
2882,1,1,1,1,1,1,1,1,1
2893,1,1,1,1,1,1,1,1,1
2901,1,1,1,1,1,1,1,1,1
2910,1,1,1,1,1,1,1,1,1
2922,1,1,1,1,1,1,1,1,1
2930,1,1,1,1,1,1,1,1,1
2942,1,1,1,1,1,1,1,1,1
2950,1,1,1,1,1,1,1,1,1
2962,1,1,1,1,1,1,1,1,1
2974,1,1,1,1,1,1,1,1,1
2983,1,1,1,1,1,1,1,1,1
2991,1,1,1,1,1,1,1,1,1
3003,1,1,1,1,1,1,1,1,1
3013,1,1,1,1,1,1,1,1,1
3023,1,1,1,1,1,1,1,1,1
3035,1,1,1,1,1,1,1,1,1
3044,1,1,1,1,1,1,1,1,1
3052,1,1,1,1,1,1,1,1,1
3061,1,1,1,1,1,1,1,1,1
3072,1,1,1,1,1,1,1,1,1
3084,1,1,1,1,1,1,1,1,1
3096,1,1,1,1,1,1,1,1,1
3104,1,1,1,1,1,1,1,1,1
3115,1,1,1,1,1,1,1,1,1
3127,1,1,1,1,1,1,1,1,1
3138,1,1,1,1,1,1,1,1,1
3148,1,1,1,1,1,1,1,1,1
3159,1,1,1,1,1,1,1,1,1
3168,1,1,1,1,1,1,1,1,1
