tick,0,3,5,2,4,6,7,8,9
0,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1,1,1
82,1,1,1,1,1,1,1,1,1
91,1,1,1,1,1,1,1,1,1
101,1,1,1,1,1,1,1,1,1
111,1,1,1,1,1,1,1,1,1
123,1,1,1,1,1,1,1,1,1
131,1,1,1,1,1,1,1,1,1
142,1,1,1,1,1,1,1,1,1
152,1,1,1,1,1,1,1,1,1
161,1,1,1,1,1,1,1,1,1
172,1,1,1,1,1,1,1,1,1
182,1,1,1,1,1,1,1,1,1
192,1,1,1,1,1,1,1,1,1
204,1,1,1,1,1,1,1,1,1
213,1,1,1,1,1,1,1,1,1
224,1,1,1,1,1,1,1,1,1
234,1,1,1,1,1,1,1,1,1
244,1,1,1,1,1,1,1,1,1
255,1,1,1,1,1,1,1,1,1
264,1,1,1,1,1,1,1,1,1
276,1,1,1,1,1,1,1,1,1
285,1,1,1,1,1,1,1,1,1
293,1,1,1,1,1,1,1,1,1
303,1,1,1,1,1,1,1,1,1
311,1,1,1,1,1,1,1,1,1
319,1,1,1,1,1,1,1,1,1
330,1,1,1,1,1,1,1,1,1
341,1,1,1,1,1,1,1,1,1
350,1,1,1,1,1,1,1,1,1
362,1,1,1,1,1,1,1,1,1
373,1,1,1,1,1,1,1,1,1
384,1,1,1,1,1,1,1,1,1
394,1,1,1,1,1,1,1,1,1
405,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1
425,1,1,1,1,1,1,1,1,1
435,1,1,1,1,1,1,1,1,1
447,1,1,1,1,1,1,1,1,1
456,1,1,1,1,1,1,1,1,1
466,1,1,1,1,1,1,1,1,1
475,1,1,1,1,1,1,1,1,1
487,1,1,1,1,1,1,1,1,1
495,1,1,1,1,1,1,1,1,1
507,1,1,1,1,1,1,1,1,1
515,1,1,1,1,1,1,1,1,1
525,1,1,1,1,1,1,1,1,1
534,1,1,1,1,1,1,1,1,1
542,1,1,1,1,1,1,1,1,1
554,1,1,1,1,1,1,1,1,1
566,1,1,1,1,1,1,1,1,1
578,1,1,1,1,1,1,1,1,1
588,1,1,1,1,1,1,1,1,1
599,1,1,1,1,1,1,1,1,1
607,1,1,1,1,1,1,1,1,1
617,1,1,1,1,1,1,1,1,1
627,1,1,1,1,1,1,1,1,1
638,1,1,1,1,1,1,1,1,1
648,1,1,1,1,1,1,1,1,1
660,1,1,1,1,1,1,1,1,1
670,1,1,1,1,1,1,1,1,1
680,1,1,1,1,1,1,1,1,1
689,1,1,1,1,1,1,1,1,1
701,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1
724,1,1,1,1,1,1,1,1,1
734,1,1,1,1,1,1,1,1,1
