tick,0,1,3,5,2,6,7,8,9
0,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1
64,1,1,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1,1,1
92,1,1,1,1,1,1,1,1,1
102,1,1,1,1,1,1,1,1,1
113,1,1,1,1,1,1,1,1,1
118,1,1,1,1,1,1,1,1,1
126,1,1,1,1,1,1,1,1,1
135,1,1,1,1,1,1,1,1,1
143,1,1,1,1,1,1,1,1,1
150,1,1,1,1,1,1,1,1,1
160,1,1,1,1,1,1,1,1,1
165,1,1,1,1,1,1,1,1,1
174,1,1,1,1,1,1,1,1,1
182,1,1,1,1,1,1,1,1,1
189,1,1,1,1,1,1,1,1,1
198,1,1,1,1,1,1,1,1,1
205,1,1,1,1,1,1,1,1,1
213,1,1,1,1,1,1,1,1,1
223,1,1,1,1,1,1,1,1,1
231,1,1,1,1,1,1,1,1,1
240,1,1,1,1,1,1,1,1,1
248,1,1,1,1,1,1,1,1,1
257,1,1,1,1,1,1,1,1,1
266,1,1,1,1,1,1,1,1,1
268,1,1,1,1,1,1,1,1,1
277,1,1,1,1,1,1,1,1,1
287,1,1,1,1,1,1,1,1,1
298,1,1,1,1,1,1,1,1,1
306,1,1,1,1,1,1,1,1,1
310,1,1,1,1,1,1,1,1,1
321,1,1,1,1,1,1,1,1,1
331,1,1,1,1,1,1,1,1,1
339,1,1,1,1,1,1,1,1,1
349,1,1,1,1,1,1,1,1,1
358,1,1,1,1,1,1,1,1,1
365,1,1,1,1,1,1,1,1,1
374,1,1,1,1,1,1,1,1,1
382,1,1,1,1,1,1,1,1,1
391,1,1,1,1,1,1,1,1,1
398,1,1,1,1,1,1,1,1,1
405,1,1,1,1,1,1,1,1,1
412,1,1,1,1,1,1,1,1,1
421,1,1,1,1,1,1,1,1,1
431,1,1,1,1,1,1,1,1,1
440,1,1,1,1,1,1,1,1,1
449,1,1,1,1,1,1,1,1,1
460,1,1,1,1,1,1,1,1,1
470,1,1,1,1,1,1,1,1,1
479,1,1,1,1,1,1,1,1,1
484,1,1,1,1,1,1,1,1,1
496,1,1,1,1,1,1,1,1,1
505,1,1,1,1,1,1,1,1,1
513,1,1,1,1,1,1,1,1,1
523,1,1,1,1,1,1,1,1,1
532,1,1,1,1,1,1,1,1,1
538,1,1,1,1,1,1,1,1,1
545,1,1,1,1,1,1,1,1,1
553,1,1,1,1,1,1,1,1,1
562,1,1,1,1,1,1,1,1,1
569,1,1,1,1,1,1,1,1,1
577,1,1,1,1,1,1,1,1,1
584,1,1,1,1,1,1,1,1,1
592,1,1,1,1,1,1,1,1,1
603,1,1,1,1,1,1,1,1,1
612,1,1,1,1,1,1,1,1,1
620,1,1,1,1,1,1,1,1,1
625,1,1,1,1,1,1,1,1,1
634,1,1,1,1,1,1,1,1,1
644,1,1,1,1,1,1,1,1,1
650,1,1,1,1,1,1,1,1,1
658,1,1,1,1,1,1,1,1,1
669,1,1,1,1,1,1,1,1,1
674,1,1,1,1,1,1,1,1,1
683,1,1,1,1,1,1,1,1,1
691,1,1,1,1,1,1,1,1,1
700,1,1,1,1,1,1,1,1,1
704,1,1,1,1,1,1,1,1,1
716,1,1,1,1,1,1,1,1,1
725,1,1,1,1,1,1,1,1,1
735,1,1,1,1,1,1,1,1,1
744,1,1,1,1,1,1,1,1,1
752,1,1,1,1,1,1,1,1,1
760,1,1,1,1,1,1,1,1,1
769,1,1,1,1,1,1,1,1,1
777,1,1,1,1,1,1,1,1,1
785,1,1,1,1,1,1,1,1,1
795,1,1,1,1,1,1,1,1,1
803,1,1,1,1,1,1,1,1,1
809,1,1,1,1,1,1,1,1,1
815,1,1,1,1,1,1,1,1,1
824,1,1,1,1,1,1,1,1,1
833,1,1,1,1,1,1,1,1,1
841,1,1,1,1,1,1,1,1,1
849,1,1,1,1,1,1,1,1,1
858,1,1,1,1,1,1,1,1,1
865,1,1,1,1,1,1,1,1,1
873,1,1,1,1,1,1,1,1,1
882,1,1,1,1,1,1,1,1,1
891,1,1,1,1,1,1,1,1,1
896,1,1,1,1,1,1,1,1,1
906,1,1,1,1,1,1,1,1,1
915,1,1,1,1,1,1,1,1,1
924,1,1,1,1,1,1,1,1,1
935,1,1,1,1,1,1,1,1,1
943,1,1,1,1,1,1,1,1,1
952,1,1,1,1,1,1,1,1,1
960,1,1,1,1,1,1,1,1,1
968,1,1,1,1,1,1,1,1,1
977,1,1,1,1,1,1,1,1,1
981,1,1,1,1,1,1,1,1,1
991,1,1,1,1,1,1,1,1,1
999,1,1,1,1,1,1,1,1,1
1007,1,1,1,1,1,1,1,1,1
1015,1,1,1,1,1,1,1,1,1
1022,1,1,1,1,1,1,1,1,1
